n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,30,98,1,98,98,98,20624.8,1,20624.8,20624.8,20624.8,347,1,347,347,347,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,30,92,1,92,92,92,200.607,1,200.607,200.607,200.607,352,1,352,352,352,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
25,30,85,1,85,85,85,0.000474167,1,0.000474167,0.000474167,0.000474167,344,1,344,344,344,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,30,82,1,82,82,82,1497.45,1,1497.45,1497.45,1497.45,334,1,334,334,334,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
25,30,91,1,91,91,91,7546.22,1,7546.22,7546.22,7546.22,343,1,343,343,343,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,30,86,1,86,86,86,931.62,1,931.62,931.62,931.62,345,1,345,345,345,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
25,30,94,1,94,94,94,1450.18,1,1450.18,1450.18,1450.18,342,1,342,342,342,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
25,30,86,1,86,86,86,0.000492633,1,0.000492633,0.000492633,0.000492633,340,1,340,340,340,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,30,84,1,84,84,84,2351.99,1,2351.99,2351.99,2351.99,339,1,339,339,339,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,30,85,1,85,85,85,401.398,1,401.398,401.398,401.398,340,1,340,340,340,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
