n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,90,0.00403591,1,0.00403591,0.00403591,0.00403591,629,1,629,629,629,13,1,13,13,13,12,1,12,12,12,1,1,1,1,1
20,90,0.00413755,1,0.00413755,0.00413755,0.00413755,637,1,637,637,637,13,1,13,13,13,12,1,12,12,12,1,1,1,1,1
20,90,0.00180802,1,0.00180802,0.00180802,0.00180802,476,1,476,476,476,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,90,0.00394249,1,0.00394249,0.00394249,0.00394249,619,1,619,619,619,13,1,13,13,13,12,1,12,12,12,1,1,1,1,1
20,90,0.00442237,1,0.00442237,0.00442237,0.00442237,699,1,699,699,699,14,1,14,14,14,13,1,13,13,13,1,1,1,1,1
20,90,0.00183705,1,0.00183705,0.00183705,0.00183705,561,1,561,561,561,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00175548,1,0.00175548,0.00175548,0.00175548,564,1,564,564,564,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00238189,1,0.00238189,0.00238189,0.00238189,688,1,688,688,688,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
20,90,0.00197797,1,0.00197797,0.00197797,0.00197797,636,1,636,636,636,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00196506,1,0.00196506,0.00196506,0.00196506,571,1,571,571,571,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00193865,1,0.00193865,0.00193865,0.00193865,555,1,555,555,555,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00214449,1,0.00214449,0.00214449,0.00214449,622,1,622,622,622,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00698551,1,0.00698551,0.00698551,0.00698551,573,1,573,573,573,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00246493,1,0.00246493,0.00246493,0.00246493,690,1,690,690,690,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
20,90,0.00191087,1,0.00191087,0.00191087,0.00191087,500,1,500,500,500,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,0.00173811,1,0.00173811,0.00173811,0.00173811,570,1,570,570,570,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00164789,1,0.00164789,0.00164789,0.00164789,512,1,512,512,512,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,0.00249621,1,0.00249621,0.00249621,0.00249621,690,1,690,690,690,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
20,90,0.00220003,1,0.00220003,0.00220003,0.00220003,628,1,628,628,628,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00196181,1,0.00196181,0.00196181,0.00196181,624,1,624,624,624,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00209695,1,0.00209695,0.00209695,0.00209695,622,1,622,622,622,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00215786,1,0.00215786,0.00215786,0.00215786,617,1,617,617,617,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00176108,1,0.00176108,0.00176108,0.00176108,571,1,571,571,571,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00214426,1,0.00214426,0.00214426,0.00214426,560,1,560,560,560,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00246071,1,0.00246071,0.00246071,0.00246071,676,1,676,676,676,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
20,90,0.00206249,1,0.00206249,0.00206249,0.00206249,616,1,616,616,616,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00509848,1,0.00509848,0.00509848,0.00509848,691,1,691,691,691,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
20,90,0.00169611,1,0.00169611,0.00169611,0.00169611,567,1,567,567,567,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.0016518,1,0.0016518,0.0016518,0.0016518,528,1,528,528,528,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,0.00421298,1,0.00421298,0.00421298,0.00421298,617,1,617,617,617,13,1,13,13,13,12,1,12,12,12,1,1,1,1,1
20,90,0.00181909,1,0.00181909,0.00181909,0.00181909,520,1,520,520,520,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,0.00419028,1,0.00419028,0.00419028,0.00419028,626,1,626,626,626,13,1,13,13,13,12,1,12,12,12,1,1,1,1,1
20,90,0.00202581,1,0.00202581,0.00202581,0.00202581,621,1,621,621,621,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00185862,1,0.00185862,0.00185862,0.00185862,564,1,564,564,564,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00205452,1,0.00205452,0.00205452,0.00205452,628,1,628,628,628,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00251865,1,0.00251865,0.00251865,0.00251865,692,1,692,692,692,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
20,90,0.00168964,1,0.00168964,0.00168964,0.00168964,500,1,500,500,500,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,0.00175665,1,0.00175665,0.00175665,0.00175665,572,1,572,572,572,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00204874,1,0.00204874,0.00204874,0.00204874,632,1,632,632,632,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00216899,1,0.00216899,0.00216899,0.00216899,623,1,623,623,623,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00188182,1,0.00188182,0.00188182,0.00188182,559,1,559,559,559,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00213415,1,0.00213415,0.00213415,0.00213415,566,1,566,566,566,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00198699,1,0.00198699,0.00198699,0.00198699,562,1,562,562,562,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00221742,1,0.00221742,0.00221742,0.00221742,617,1,617,617,617,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00247116,1,0.00247116,0.00247116,0.00247116,677,1,677,677,677,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
20,90,0.00183423,1,0.00183423,0.00183423,0.00183423,560,1,560,560,560,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00195261,1,0.00195261,0.00195261,0.00195261,561,1,561,561,561,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00407476,1,0.00407476,0.00407476,0.00407476,613,1,613,613,613,13,1,13,13,13,12,1,12,12,12,1,1,1,1,1
20,90,0.00174406,1,0.00174406,0.00174406,0.00174406,503,1,503,503,503,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,0.00187776,1,0.00187776,0.00187776,0.00187776,550,1,550,550,550,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00189793,1,0.00189793,0.00189793,0.00189793,571,1,571,571,571,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00219614,1,0.00219614,0.00219614,0.00219614,629,1,629,629,629,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00190987,1,0.00190987,0.00190987,0.00190987,531,1,531,531,531,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,0.00186414,1,0.00186414,0.00186414,0.00186414,556,1,556,556,556,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.0017607,1,0.0017607,0.0017607,0.0017607,500,1,500,500,500,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,0.00192569,1,0.00192569,0.00192569,0.00192569,560,1,560,560,560,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00184797,1,0.00184797,0.00184797,0.00184797,544,1,544,544,544,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00183926,1,0.00183926,0.00183926,0.00183926,568,1,568,568,568,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00487642,1,0.00487642,0.00487642,0.00487642,641,1,641,641,641,13,1,13,13,13,12,1,12,12,12,1,1,1,1,1
20,90,0.00178921,1,0.00178921,0.00178921,0.00178921,565,1,565,565,565,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00186392,1,0.00186392,0.00186392,0.00186392,557,1,557,557,557,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00188923,1,0.00188923,0.00188923,0.00188923,571,1,571,571,571,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00153702,1,0.00153702,0.00153702,0.00153702,516,1,516,516,516,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,0.00153174,1,0.00153174,0.00153174,0.00153174,525,1,525,525,525,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,0.00203908,1,0.00203908,0.00203908,0.00203908,560,1,560,560,560,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00183566,1,0.00183566,0.00183566,0.00183566,502,1,502,502,502,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,0.00279439,1,0.00279439,0.00279439,0.00279439,759,1,759,759,759,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
20,90,0.00180312,1,0.00180312,0.00180312,0.00180312,565,1,565,565,565,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00221864,1,0.00221864,0.00221864,0.00221864,696,1,696,696,696,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
20,90,0.00217908,1,0.00217908,0.00217908,0.00217908,627,1,627,627,627,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00188204,1,0.00188204,0.00188204,0.00188204,554,1,554,554,554,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00170733,1,0.00170733,0.00170733,0.00170733,518,1,518,518,518,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,0.00201112,1,0.00201112,0.00201112,0.00201112,613,1,613,613,613,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00424214,1,0.00424214,0.00424214,0.00424214,565,1,565,565,565,12,1,12,12,12,11,1,11,11,11,1,1,1,1,1
20,90,0.00423102,1,0.00423102,0.00423102,0.00423102,626,1,626,626,626,13,1,13,13,13,12,1,12,12,12,1,1,1,1,1
20,90,0.00197669,1,0.00197669,0.00197669,0.00197669,551,1,551,551,551,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00166062,1,0.00166062,0.00166062,0.00166062,527,1,527,527,527,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,0.00242589,1,0.00242589,0.00242589,0.00242589,683,1,683,683,683,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
20,90,0.00175373,1,0.00175373,0.00175373,0.00175373,518,1,518,518,518,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,0.00188358,1,0.00188358,0.00188358,0.00188358,499,1,499,499,499,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
