n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,90,169,1,169,169,169,0.000710378,1,0.000710378,0.000710378,0.000710378,304,1,304,304,304,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,174,1,174,174,174,0.00101316,1,0.00101316,0.00101316,0.00101316,314,1,314,314,314,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,170,1,170,170,170,0.00110588,1,0.00110588,0.00110588,0.00110588,297,1,297,297,297,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,161,1,161,161,161,0.000741631,1,0.000741631,0.000741631,0.000741631,300,1,300,300,300,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,169,1,169,169,169,0.000997893,1,0.000997893,0.000997893,0.000997893,294,1,294,294,294,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,171,1,171,171,171,0.000685794,1,0.000685794,0.000685794,0.000685794,323,1,323,323,323,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,170,1,170,170,170,0.00153262,1,0.00153262,0.00153262,0.00153262,280,1,280,280,280,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,90,166,1,166,166,166,0.00308562,1,0.00308562,0.00308562,0.00308562,298,1,298,298,298,12,1,12,12,12,11,1,11,11,11,1,1,1,1,1
20,90,166,1,166,166,166,0.000812804,1,0.000812804,0.000812804,0.000812804,291,1,291,291,291,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,166,1,166,166,166,0.00357707,1,0.00357707,0.00357707,0.00357707,295,1,295,295,295,12,1,12,12,12,11,1,11,11,11,1,1,1,1,1
