n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,50,4,1,4,4,4,5.7937e-05,1,5.7937e-05,5.7937e-05,5.7937e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,6,1,6,6,6,5.8126e-05,1,5.8126e-05,5.8126e-05,5.8126e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,4,1,4,4,4,5.1351e-05,1,5.1351e-05,5.1351e-05,5.1351e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,3,1,3,3,3,4.9436e-05,1,4.9436e-05,4.9436e-05,4.9436e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,6,1,6,6,6,5.7428e-05,1,5.7428e-05,5.7428e-05,5.7428e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,5,1,5,5,5,5.6693e-05,1,5.6693e-05,5.6693e-05,5.6693e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,3,1,3,3,3,4.9025e-05,1,4.9025e-05,4.9025e-05,4.9025e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,5,1,5,5,5,5.5139e-05,1,5.5139e-05,5.5139e-05,5.5139e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,6,1,6,6,6,5.8414e-05,1,5.8414e-05,5.8414e-05,5.8414e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,7,1,7,7,7,6.0683e-05,1,6.0683e-05,6.0683e-05,6.0683e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
