n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,50,5,1,5,5,5,0.000137584,1,0.000137584,0.000137584,0.000137584,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,8,1,8,8,8,3.6481e-05,1,3.6481e-05,3.6481e-05,3.6481e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,6,1,6,6,6,3.1728e-05,1,3.1728e-05,3.1728e-05,3.1728e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,3,1,3,3,3,2.6194e-05,1,2.6194e-05,2.6194e-05,2.6194e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,7,1,7,7,7,3.2915e-05,1,3.2915e-05,3.2915e-05,3.2915e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,7,1,7,7,7,3.2341e-05,1,3.2341e-05,3.2341e-05,3.2341e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,4,1,4,4,4,2.8068e-05,1,2.8068e-05,2.8068e-05,2.8068e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,7,1,7,7,7,3.3608e-05,1,3.3608e-05,3.3608e-05,3.3608e-05,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,4,1,4,4,4,2.7556e-05,1,2.7556e-05,2.7556e-05,2.7556e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,6,1,6,6,6,3.1529e-05,1,3.1529e-05,3.1529e-05,3.1529e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
