n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,10,3,1,3,3,3,9.6529e-05,1,9.6529e-05,9.6529e-05,9.6529e-05,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,7,1,7,7,7,8.0427e-05,1,8.0427e-05,8.0427e-05,8.0427e-05,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,7.5083e-05,1,7.5083e-05,7.5083e-05,7.5083e-05,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,7,1,7,7,7,8.2744e-05,1,8.2744e-05,8.2744e-05,8.2744e-05,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,5,1,5,5,5,7.8944e-05,1,7.8944e-05,7.8944e-05,7.8944e-05,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,7.4323e-05,1,7.4323e-05,7.4323e-05,7.4323e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,7.322e-05,1,7.322e-05,7.322e-05,7.322e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,3,1,3,3,3,7.1207e-05,1,7.1207e-05,7.1207e-05,7.1207e-05,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,3,1,3,3,3,7.3222e-05,1,7.3222e-05,7.3222e-05,7.3222e-05,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,7,1,7,7,7,8.2436e-05,1,8.2436e-05,8.2436e-05,8.2436e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
