n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,10,6,1,6,6,6,7.1981e-05,1,7.1981e-05,7.1981e-05,7.1981e-05,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,6.1885e-05,1,6.1885e-05,6.1885e-05,6.1885e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,5.8799e-05,1,5.8799e-05,5.8799e-05,5.8799e-05,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,5,1,5,5,5,6.3648e-05,1,6.3648e-05,6.3648e-05,6.3648e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,5.9076e-05,1,5.9076e-05,5.9076e-05,5.9076e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,7,1,7,7,7,6.8069e-05,1,6.8069e-05,6.8069e-05,6.8069e-05,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,4,1,4,4,4,5.9923e-05,1,5.9923e-05,5.9923e-05,5.9923e-05,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,5,1,5,5,5,6.1634e-05,1,6.1634e-05,6.1634e-05,6.1634e-05,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,5.9544e-05,1,5.9544e-05,5.9544e-05,5.9544e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,5,1,5,5,5,6.1068e-05,1,6.1068e-05,6.1068e-05,6.1068e-05,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
