n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,80,32,1,32,32,32,0.000450757,1,0.000450757,0.000450757,0.000450757,116,1,116,116,116,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,80,34,1,34,34,34,0.000661492,1,0.000661492,0.000661492,0.000661492,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,42,1,42,42,42,0.000493677,1,0.000493677,0.000493677,0.000493677,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,36,1,36,36,36,0.000615893,1,0.000615893,0.000615893,0.000615893,130,1,130,130,130,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,38,1,38,38,38,0.000253376,1,0.000253376,0.000253376,0.000253376,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,36,1,36,36,36,0.00026716,1,0.00026716,0.00026716,0.00026716,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,36,1,36,36,36,0.000246373,1,0.000246373,0.000246373,0.000246373,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,39,1,39,39,39,0.000334554,1,0.000334554,0.000334554,0.000334554,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,37,1,37,37,37,0.00020459,1,0.00020459,0.00020459,0.00020459,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,35,1,35,35,35,0.000234531,1,0.000234531,0.000234531,0.000234531,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
