n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,80,35,1,35,35,35,0.000214605,1,0.000214605,0.000214605,0.000214605,66,1,66,66,66,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,33,1,33,33,33,0.000138227,1,0.000138227,0.000138227,0.000138227,69,1,69,69,69,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,34,1,34,34,34,0.000159494,1,0.000159494,0.000159494,0.000159494,74,1,74,74,74,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,36,1,36,36,36,0.000186151,1,0.000186151,0.000186151,0.000186151,68,1,68,68,68,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,38,1,38,38,38,0.000199293,1,0.000199293,0.000199293,0.000199293,71,1,71,71,71,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,38,1,38,38,38,0.000158537,1,0.000158537,0.000158537,0.000158537,70,1,70,70,70,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,36,1,36,36,36,0.000177945,1,0.000177945,0.000177945,0.000177945,70,1,70,70,70,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,40,1,40,40,40,0.000160649,1,0.000160649,0.000160649,0.000160649,76,1,76,76,76,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,37,1,37,37,37,0.00014191,1,0.00014191,0.00014191,0.00014191,72,1,72,72,72,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,30,1,30,30,30,0.000127582,1,0.000127582,0.000127582,0.000127582,70,1,70,70,70,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
