n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,60,8,1,8,8,8,8.324e-05,1,8.324e-05,8.324e-05,8.324e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,5,1,5,5,5,4.5236e-05,1,4.5236e-05,4.5236e-05,4.5236e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,8,1,8,8,8,5.1526e-05,1,5.1526e-05,5.1526e-05,5.1526e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,8,1,8,8,8,5.156e-05,1,5.156e-05,5.156e-05,5.156e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,6,1,6,6,6,4.6265e-05,1,4.6265e-05,4.6265e-05,4.6265e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,3,1,3,3,3,4.0317e-05,1,4.0317e-05,4.0317e-05,4.0317e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,7,1,7,7,7,5.0585e-05,1,5.0585e-05,5.0585e-05,5.0585e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,8,1,8,8,8,5.0962e-05,1,5.0962e-05,5.0962e-05,5.0962e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,7,1,7,7,7,4.7479e-05,1,4.7479e-05,4.7479e-05,4.7479e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,5,1,5,5,5,4.3955e-05,1,4.3955e-05,4.3955e-05,4.3955e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
