n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,60,4,1,4,4,4,2.9889e-05,1,2.9889e-05,2.9889e-05,2.9889e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,6,1,6,6,6,3.2264e-05,1,3.2264e-05,3.2264e-05,3.2264e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,8,1,8,8,8,3.5465e-05,1,3.5465e-05,3.5465e-05,3.5465e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,7,1,7,7,7,3.4413e-05,1,3.4413e-05,3.4413e-05,3.4413e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,9,1,9,9,9,3.7298e-05,1,3.7298e-05,3.7298e-05,3.7298e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,7,1,7,7,7,3.2973e-05,1,3.2973e-05,3.2973e-05,3.2973e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,5,1,5,5,5,2.9976e-05,1,2.9976e-05,2.9976e-05,2.9976e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,8,1,8,8,8,3.5058e-05,1,3.5058e-05,3.5058e-05,3.5058e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,5,1,5,5,5,3.0673e-05,1,3.0673e-05,3.0673e-05,3.0673e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,7,1,7,7,7,3.4603e-05,1,3.4603e-05,3.4603e-05,3.4603e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
