n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,70,30,1,30,30,30,0.000175963,1,0.000175963,0.000175963,0.000175963,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,30,1,30,30,30,0.000903019,1,0.000903019,0.000903019,0.000903019,118,1,118,118,118,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,35,1,35,35,35,0.000244886,1,0.000244886,0.000244886,0.000244886,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,29,1,29,29,29,0.000156558,1,0.000156558,0.000156558,0.000156558,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,34,1,34,34,34,0.000270138,1,0.000270138,0.000270138,0.000270138,128,1,128,128,128,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,27,1,27,27,27,0.000139062,1,0.000139062,0.000139062,0.000139062,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,27,1,27,27,27,0.000176037,1,0.000176037,0.000176037,0.000176037,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,31,1,31,31,31,0.000188234,1,0.000188234,0.000188234,0.000188234,110,1,110,110,110,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,32,1,32,32,32,0.000186574,1,0.000186574,0.000186574,0.000186574,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,34,1,34,34,34,0.000199341,1,0.000199341,0.000199341,0.000199341,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
