n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,70,29,1,29,29,29,0.000369635,1,0.000369635,0.000369635,0.000369635,61,1,61,61,61,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,70,30,1,30,30,30,0.000150963,1,0.000150963,0.000150963,0.000150963,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,27,1,27,27,27,0.000125535,1,0.000125535,0.000125535,0.000125535,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,32,1,32,32,32,0.000137122,1,0.000137122,0.000137122,0.000137122,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,29,1,29,29,29,0.00263764,1,0.00263764,0.00263764,0.00263764,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,31,1,31,31,31,0.000130236,1,0.000130236,0.000130236,0.000130236,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,34,1,34,34,34,0.00016022,1,0.00016022,0.00016022,0.00016022,67,1,67,67,67,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,36,1,36,36,36,0.000139238,1,0.000139238,0.000139238,0.000139238,74,1,74,74,74,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,70,32,1,32,32,32,0.000396537,1,0.000396537,0.000396537,0.000396537,63,1,63,63,63,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,70,31,1,31,31,31,0.000145571,1,0.000145571,0.000145571,0.000145571,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
