n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,60,55,1,55,55,55,0.00927214,1,0.00927214,0.00927214,0.00927214,134,1,134,134,134,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,66,1,66,66,66,0.00137058,1,0.00137058,0.00137058,0.00137058,141,1,141,141,141,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,66,1,66,66,66,0.00148548,1,0.00148548,0.00148548,0.00148548,145,1,145,145,145,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,56,1,56,56,56,0.000951798,1,0.000951798,0.000951798,0.000951798,136,1,136,136,136,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,52,1,52,52,52,0.000283381,1,0.000283381,0.000283381,0.000283381,135,1,135,135,135,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,58,1,58,58,58,0.000290849,1,0.000290849,0.000290849,0.000290849,135,1,135,135,135,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,60,1,60,60,60,0.00371463,1,0.00371463,0.00371463,0.00371463,139,1,139,139,139,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,54,1,54,54,54,0.00025346,1,0.00025346,0.00025346,0.00025346,136,1,136,136,136,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,58,1,58,58,58,0.000273963,1,0.000273963,0.000273963,0.000273963,134,1,134,134,134,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,54,1,54,54,54,0.000250507,1,0.000250507,0.000250507,0.000250507,128,1,128,128,128,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
