n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,60,0.00181193,1,0.00181193,0.00181193,0.00181193,205,1,205,205,205,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.000440259,1,0.000440259,0.000440259,0.000440259,199,1,199,199,199,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00035085,1,0.00035085,0.00035085,0.00035085,179,1,179,179,179,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.012639,1,0.012639,0.012639,0.012639,215,1,215,215,215,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000347564,1,0.000347564,0.000347564,0.000347564,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00194832,1,0.00194832,0.00194832,0.00194832,234,1,234,234,234,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.00111628,1,0.00111628,0.00111628,0.00111628,197,1,197,197,197,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.0181116,1,0.0181116,0.0181116,0.0181116,219,1,219,219,219,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00715494,1,0.00715494,0.00715494,0.00715494,186,1,186,186,186,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.000341699,1,0.000341699,0.000341699,0.000341699,175,1,175,175,175,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00691061,1,0.00691061,0.00691061,0.00691061,200,1,200,200,200,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000486402,1,0.000486402,0.000486402,0.000486402,210,1,210,210,210,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,0.000460099,1,0.000460099,0.000460099,0.000460099,208,1,208,208,208,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,0.000455372,1,0.000455372,0.000455372,0.000455372,203,1,203,203,203,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000510975,1,0.000510975,0.000510975,0.000510975,220,1,220,220,220,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,0.000292618,1,0.000292618,0.000292618,0.000292618,163,1,163,163,163,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00186013,1,0.00186013,0.00186013,0.00186013,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000297538,1,0.000297538,0.000297538,0.000297538,174,1,174,174,174,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00288751,1,0.00288751,0.00288751,0.00288751,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.0231027,1,0.0231027,0.0231027,0.0231027,188,1,188,188,188,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000975439,1,0.000975439,0.000975439,0.000975439,226,1,226,226,226,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,0.043005,1,0.043005,0.043005,0.043005,209,1,209,209,209,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00459458,1,0.00459458,0.00459458,0.00459458,206,1,206,206,206,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.0116845,1,0.0116845,0.0116845,0.0116845,194,1,194,194,194,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.0158656,1,0.0158656,0.0158656,0.0158656,196,1,196,196,196,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.000371835,1,0.000371835,0.000371835,0.000371835,192,1,192,192,192,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00149532,1,0.00149532,0.00149532,0.00149532,227,1,227,227,227,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,0.00041134,1,0.00041134,0.00041134,0.00041134,182,1,182,182,182,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000408198,1,0.000408198,0.000408198,0.000408198,202,1,202,202,202,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00265223,1,0.00265223,0.00265223,0.00265223,206,1,206,206,206,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.0335498,1,0.0335498,0.0335498,0.0335498,213,1,213,213,213,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.0011452,1,0.0011452,0.0011452,0.0011452,164,1,164,164,164,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000378837,1,0.000378837,0.000378837,0.000378837,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000312448,1,0.000312448,0.000312448,0.000312448,181,1,181,181,181,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000333323,1,0.000333323,0.000333323,0.000333323,185,1,185,185,185,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.0313933,1,0.0313933,0.0313933,0.0313933,198,1,198,198,198,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00116883,1,0.00116883,0.00116883,0.00116883,187,1,187,187,187,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
