n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,50,94,1,94,94,94,7.51023,1,7.51023,7.51023,7.51023,292,1,292,292,292,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,91,1,91,91,91,10.7023,1,10.7023,10.7023,10.7023,379,1,379,379,379,7,1,7,7,7,5,1,5,5,5,2,1,2,2,2
20,50,92,1,92,92,92,10.3648,1,10.3648,10.3648,10.3648,341,1,341,341,341,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,50,99,1,99,99,99,10.2699,1,10.2699,10.2699,10.2699,302,1,302,302,302,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,98,1,98,98,98,0.000653908,1,0.000653908,0.000653908,0.000653908,300,1,300,300,300,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,100,1,100,100,100,0.000705951,1,0.000705951,0.000705951,0.000705951,329,1,329,329,329,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,50,89,1,89,89,89,1.33736,1,1.33736,1.33736,1.33736,287,1,287,287,287,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
20,50,90,1,90,90,90,9.50079,1,9.50079,9.50079,9.50079,310,1,310,310,310,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,93,1,93,93,93,0.104009,1,0.104009,0.104009,0.104009,305,1,305,305,305,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
20,50,90,1,90,90,90,1.77001,1,1.77001,1.77001,1.77001,365,1,365,365,365,7,1,7,7,7,5,1,5,5,5,2,1,2,2,2
