n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,50,88,1,88,88,88,9.03842,1,9.03842,9.03842,9.03842,233,1,233,233,233,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
20,50,91,1,91,91,91,0.0371798,1,0.0371798,0.0371798,0.0371798,228,1,228,228,228,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
20,50,103,1,103,103,103,0.601545,1,0.601545,0.601545,0.601545,252,1,252,252,252,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,50,92,1,92,92,92,1.2126,1,1.2126,1.2126,1.2126,243,1,243,243,243,7,1,7,7,7,5,1,5,5,5,2,1,2,2,2
20,50,104,1,104,104,104,0.000543674,1,0.000543674,0.000543674,0.000543674,235,1,235,235,235,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,98,1,98,98,98,7.44922,1,7.44922,7.44922,7.44922,241,1,241,241,241,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,93,1,93,93,93,0.0038186,1,0.0038186,0.0038186,0.0038186,242,1,242,242,242,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,50,93,1,93,93,93,0.367512,1,0.367512,0.367512,0.367512,231,1,231,231,231,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,98,1,98,98,98,0.000446112,1,0.000446112,0.000446112,0.000446112,239,1,239,239,239,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,50,103,1,103,103,103,0.0966648,1,0.0966648,0.0966648,0.0966648,241,1,241,241,241,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
