n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,20,23,1,23,23,23,0.0001423,1,0.0001423,0.0001423,0.0001423,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,23,1,23,23,23,0.00015356,1,0.00015356,0.00015356,0.00015356,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,18,1,18,18,18,0.000523317,1,0.000523317,0.000523317,0.000523317,160,1,160,160,160,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,18,1,18,18,18,0.000164432,1,0.000164432,0.000164432,0.000164432,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,16,1,16,16,16,0.000122792,1,0.000122792,0.000122792,0.000122792,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,24,1,24,24,24,0.000211569,1,0.000211569,0.000211569,0.000211569,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,31,1,31,31,31,0.000221233,1,0.000221233,0.000221233,0.000221233,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,20,14,1,14,14,14,0.000198354,1,0.000198354,0.000198354,0.000198354,127,1,127,127,127,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
15,20,14,1,14,14,14,0.000212802,1,0.000212802,0.000212802,0.000212802,131,1,131,131,131,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,20,20,1,20,20,20,0.000146971,1,0.000146971,0.000146971,0.000146971,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
