n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,20,17,1,17,17,17,0.000172659,1,0.000172659,0.000172659,0.000172659,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,20,1,20,20,20,0.000183322,1,0.000183322,0.000183322,0.000183322,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,20,1,20,20,20,0.000174208,1,0.000174208,0.000174208,0.000174208,117,1,117,117,117,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,20,25,1,25,25,25,0.00315729,1,0.00315729,0.00315729,0.00315729,123,1,123,123,123,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,20,21,1,21,21,21,0.00445434,1,0.00445434,0.00445434,0.00445434,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,29,1,29,29,29,0.00241557,1,0.00241557,0.00241557,0.00241557,123,1,123,123,123,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,20,19,1,19,19,19,0.000168139,1,0.000168139,0.000168139,0.000168139,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,23,1,23,23,23,0.000189882,1,0.000189882,0.000189882,0.000189882,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,21,1,21,21,21,0.000164456,1,0.000164456,0.000164456,0.000164456,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,24,1,24,24,24,0.000307832,1,0.000307832,0.000307832,0.000307832,121,1,121,121,121,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
