n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,40,48,1,48,48,48,0.0241702,1,0.0241702,0.0241702,0.0241702,173,1,173,173,173,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,39,1,39,39,39,0.0584374,1,0.0584374,0.0584374,0.0584374,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,36,1,36,36,36,0.00642322,1,0.00642322,0.00642322,0.00642322,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,52,1,52,52,52,0.000260904,1,0.000260904,0.000260904,0.000260904,151,1,151,151,151,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,48,1,48,48,48,0.00151832,1,0.00151832,0.00151832,0.00151832,190,1,190,190,190,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,45,1,45,45,45,0.00176811,1,0.00176811,0.00176811,0.00176811,175,1,175,175,175,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,42,1,42,42,42,0.000183637,1,0.000183637,0.000183637,0.000183637,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,43,1,43,43,43,0.00131066,1,0.00131066,0.00131066,0.00131066,220,1,220,220,220,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,42,1,42,42,42,0.000179372,1,0.000179372,0.000179372,0.000179372,128,1,128,128,128,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,37,1,37,37,37,0.000248717,1,0.000248717,0.000248717,0.000248717,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
