n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,40,0.000481157,1,0.000481157,0.000481157,0.000481157,229,1,229,229,229,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000240644,1,0.000240644,0.000240644,0.000240644,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000216639,1,0.000216639,0.000216639,0.000216639,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0473794,1,0.0473794,0.0473794,0.0473794,185,1,185,185,185,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000889298,1,0.000889298,0.000889298,0.000889298,167,1,167,167,167,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0110833,1,0.0110833,0.0110833,0.0110833,177,1,177,177,177,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000241726,1,0.000241726,0.000241726,0.000241726,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000219551,1,0.000219551,0.000219551,0.000219551,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00518464,1,0.00518464,0.00518464,0.00518464,165,1,165,165,165,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00199976,1,0.00199976,0.00199976,0.00199976,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000226673,1,0.000226673,0.000226673,0.000226673,145,1,145,145,145,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000289394,1,0.000289394,0.000289394,0.000289394,167,1,167,167,167,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
