n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,80,86,1,86,86,86,0.00159269,1,0.00159269,0.00159269,0.00159269,154,1,154,154,154,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,80,86,1,86,86,86,0.000430535,1,0.000430535,0.000430535,0.000430535,161,1,161,161,161,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,80,79,1,79,79,79,0.00220892,1,0.00220892,0.00220892,0.00220892,155,1,155,155,155,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,80,88,1,88,88,88,0.000424903,1,0.000424903,0.000424903,0.000424903,154,1,154,154,154,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,80,90,1,90,90,90,0.000468566,1,0.000468566,0.000468566,0.000468566,155,1,155,155,155,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,80,87,1,87,87,87,0.000426751,1,0.000426751,0.000426751,0.000426751,158,1,158,158,158,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,80,83,1,83,83,83,0.00410673,1,0.00410673,0.00410673,0.00410673,160,1,160,160,160,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,80,91,1,91,91,91,0.000358767,1,0.000358767,0.000358767,0.000358767,171,1,171,171,171,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,80,83,1,83,83,83,0.00198353,1,0.00198353,0.00198353,0.00198353,161,1,161,161,161,9,1,9,9,9,8,1,8,8,8,1,1,1,1,1
15,80,83,1,83,83,83,0.00032795,1,0.00032795,0.00032795,0.00032795,165,1,165,165,165,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
