n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,80,77,1,77,77,77,0.00197579,1,0.00197579,0.00197579,0.00197579,227,1,227,227,227,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,80,83,1,83,83,83,0.0017595,1,0.0017595,0.0017595,0.0017595,258,1,258,258,258,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,80,82,1,82,82,82,0.000620792,1,0.000620792,0.000620792,0.000620792,246,1,246,246,246,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,80,84,1,84,84,84,0.000690187,1,0.000690187,0.000690187,0.000690187,267,1,267,267,267,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,80,80,1,80,80,80,0.00165341,1,0.00165341,0.00165341,0.00165341,262,1,262,262,262,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,80,84,1,84,84,84,0.000545724,1,0.000545724,0.000545724,0.000545724,229,1,229,229,229,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,80,87,1,87,87,87,0.000780238,1,0.000780238,0.000780238,0.000780238,302,1,302,302,302,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,80,82,1,82,82,82,0.000604235,1,0.000604235,0.000604235,0.000604235,254,1,254,254,254,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,80,68,1,68,68,68,0.00243507,1,0.00243507,0.00243507,0.00243507,226,1,226,226,226,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,80,92,1,92,92,92,0.000888552,1,0.000888552,0.000888552,0.000888552,306,1,306,306,306,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
