n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,80,3.6909e-05,1,3.6909e-05,3.6909e-05,3.6909e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,5.3508e-05,1,5.3508e-05,5.3508e-05,5.3508e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.1623e-05,1,3.1623e-05,3.1623e-05,3.1623e-05,16,1,16,16,16,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.7149e-05,1,3.7149e-05,3.7149e-05,3.7149e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.3022e-05,1,8.3022e-05,8.3022e-05,8.3022e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.4288e-05,1,3.4288e-05,3.4288e-05,3.4288e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.1805e-05,1,8.1805e-05,8.1805e-05,8.1805e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.1547e-05,1,3.1547e-05,3.1547e-05,3.1547e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.5232e-05,1,3.5232e-05,3.5232e-05,3.5232e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4585e-05,1,3.4585e-05,3.4585e-05,3.4585e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6491e-05,1,3.6491e-05,3.6491e-05,3.6491e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.626e-05,1,3.626e-05,3.626e-05,3.626e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4384e-05,1,3.4384e-05,3.4384e-05,3.4384e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4524e-05,1,3.4524e-05,3.4524e-05,3.4524e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2093e-05,1,3.2093e-05,3.2093e-05,3.2093e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4391e-05,1,3.4391e-05,3.4391e-05,3.4391e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6909e-05,1,3.6909e-05,3.6909e-05,3.6909e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4808e-05,1,3.4808e-05,3.4808e-05,3.4808e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.213e-05,1,3.213e-05,3.213e-05,3.213e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6756e-05,1,3.6756e-05,3.6756e-05,3.6756e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.1821e-05,1,8.1821e-05,8.1821e-05,8.1821e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.5065e-05,1,3.5065e-05,3.5065e-05,3.5065e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
