n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,80,9,1,9,9,9,6.2876e-05,1,6.2876e-05,6.2876e-05,6.2876e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,9,1,9,9,9,4.8146e-05,1,4.8146e-05,4.8146e-05,4.8146e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,9,1,9,9,9,4.7771e-05,1,4.7771e-05,4.7771e-05,4.7771e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,7,1,7,7,7,4.3341e-05,1,4.3341e-05,4.3341e-05,4.3341e-05,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,9,1,9,9,9,4.8515e-05,1,4.8515e-05,4.8515e-05,4.8515e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8,1,8,8,8,6.5717e-05,1,6.5717e-05,6.5717e-05,6.5717e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,7,1,7,7,7,4.5509e-05,1,4.5509e-05,4.5509e-05,4.5509e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8,1,8,8,8,4.5187e-05,1,4.5187e-05,4.5187e-05,4.5187e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,7,1,7,7,7,4.3235e-05,1,4.3235e-05,4.3235e-05,4.3235e-05,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,6,1,6,6,6,4.0357e-05,1,4.0357e-05,4.0357e-05,4.0357e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
