n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,90,10,1,10,10,10,9.289e-05,1,9.289e-05,9.289e-05,9.289e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,3.7664e-05,1,3.7664e-05,3.7664e-05,3.7664e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,3.716e-05,1,3.716e-05,3.716e-05,3.716e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,0.00010053,1,0.00010053,0.00010053,0.00010053,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,10,1,10,10,10,8.4146e-05,1,8.4146e-05,8.4146e-05,8.4146e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,3.7881e-05,1,3.7881e-05,3.7881e-05,3.7881e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,8.3849e-05,1,8.3849e-05,8.3849e-05,8.3849e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,5.6827e-05,1,5.6827e-05,5.6827e-05,5.6827e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,5.3453e-05,1,5.3453e-05,5.3453e-05,5.3453e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,0.000136549,1,0.000136549,0.000136549,0.000136549,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
