n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,90,10,1,10,10,10,6.4173e-05,1,6.4173e-05,6.4173e-05,6.4173e-05,20,1,20,20,20,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,4.8808e-05,1,4.8808e-05,4.8808e-05,4.8808e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,4.999e-05,1,4.999e-05,4.999e-05,4.999e-05,20,1,20,20,20,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,8,1,8,8,8,4.5386e-05,1,4.5386e-05,4.5386e-05,4.5386e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,4.9403e-05,1,4.9403e-05,4.9403e-05,4.9403e-05,20,1,20,20,20,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,8,1,8,8,8,4.4585e-05,1,4.4585e-05,4.4585e-05,4.4585e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,5.8661e-05,1,5.8661e-05,5.8661e-05,5.8661e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,7,1,7,7,7,5.6066e-05,1,5.6066e-05,5.6066e-05,5.6066e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,90,9,1,9,9,9,6.7251e-05,1,6.7251e-05,6.7251e-05,6.7251e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,4.7486e-05,1,4.7486e-05,4.7486e-05,4.7486e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
