n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,70,0.00423908,1,0.00423908,0.00423908,0.00423908,261,1,261,261,261,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00349243,1,0.00349243,0.00349243,0.00349243,219,1,219,219,219,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000425405,1,0.000425405,0.000425405,0.000425405,202,1,202,202,202,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000532313,1,0.000532313,0.000532313,0.000532313,237,1,237,237,237,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.0136586,1,0.0136586,0.0136586,0.0136586,248,1,248,248,248,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00148682,1,0.00148682,0.00148682,0.00148682,257,1,257,257,257,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.00054296,1,0.00054296,0.00054296,0.00054296,213,1,213,213,213,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00142822,1,0.00142822,0.00142822,0.00142822,284,1,284,284,284,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.0041956,1,0.0041956,0.0041956,0.0041956,235,1,235,235,235,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.0672833,1,0.0672833,0.0672833,0.0672833,248,1,248,248,248,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00910792,1,0.00910792,0.00910792,0.00910792,228,1,228,228,228,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000580139,1,0.000580139,0.000580139,0.000580139,239,1,239,239,239,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000662548,1,0.000662548,0.000662548,0.000662548,247,1,247,247,247,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000448254,1,0.000448254,0.000448254,0.000448254,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00755847,1,0.00755847,0.00755847,0.00755847,239,1,239,239,239,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00148983,1,0.00148983,0.00148983,0.00148983,226,1,226,226,226,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00171181,1,0.00171181,0.00171181,0.00171181,210,1,210,210,210,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000476462,1,0.000476462,0.000476462,0.000476462,235,1,235,235,235,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00698767,1,0.00698767,0.00698767,0.00698767,236,1,236,236,236,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.0192574,1,0.0192574,0.0192574,0.0192574,252,1,252,252,252,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
