n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,70,85,1,85,85,85,0.000398473,1,0.000398473,0.000398473,0.000398473,165,1,165,165,165,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,68,1,68,68,68,0.000277883,1,0.000277883,0.000277883,0.000277883,149,1,149,149,149,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,71,1,71,71,71,0.000352067,1,0.000352067,0.000352067,0.000352067,144,1,144,144,144,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,65,1,65,65,65,0.00565787,1,0.00565787,0.00565787,0.00565787,143,1,143,143,143,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,69,1,69,69,69,0.00166542,1,0.00166542,0.00166542,0.00166542,147,1,147,147,147,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,78,1,78,78,78,0.0227577,1,0.0227577,0.0227577,0.0227577,153,1,153,153,153,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,65,1,65,65,65,0.0271191,1,0.0271191,0.0271191,0.0271191,144,1,144,144,144,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,75,1,75,75,75,0.000324229,1,0.000324229,0.000324229,0.000324229,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,70,1,70,70,70,0.00421091,1,0.00421091,0.00421091,0.00421091,147,1,147,147,147,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,78,1,78,78,78,0.0260298,1,0.0260298,0.0260298,0.0260298,155,1,155,155,155,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
