n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,50,50,1,50,50,50,0.0149445,1,0.0149445,0.0149445,0.0149445,132,1,132,132,132,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,51,1,51,51,51,0.00147832,1,0.00147832,0.00147832,0.00147832,140,1,140,140,140,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,50,56,1,56,56,56,0.000270085,1,0.000270085,0.000270085,0.000270085,138,1,138,138,138,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,50,48,1,48,48,48,0.0156249,1,0.0156249,0.0156249,0.0156249,134,1,134,134,134,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,58,1,58,58,58,0.0512492,1,0.0512492,0.0512492,0.0512492,136,1,136,136,136,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,50,53,1,53,53,53,0.0377578,1,0.0377578,0.0377578,0.0377578,130,1,130,130,130,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,46,1,46,46,46,0.000231313,1,0.000231313,0.000231313,0.000231313,131,1,131,131,131,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,58,1,58,58,58,0.000268498,1,0.000268498,0.000268498,0.000268498,131,1,131,131,131,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,61,1,61,61,61,0.070148,1,0.070148,0.070148,0.070148,143,1,143,143,143,7,1,7,7,7,5,1,5,5,5,2,1,2,2,2
15,50,61,1,61,61,61,0.000288836,1,0.000288836,0.000288836,0.000288836,136,1,136,136,136,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
