n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,50,54,1,54,54,54,0.0122081,1,0.0122081,0.0122081,0.0122081,180,1,180,180,180,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,53,1,53,53,53,0.0278548,1,0.0278548,0.0278548,0.0278548,160,1,160,160,160,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,45,1,45,45,45,0.00548531,1,0.00548531,0.00548531,0.00548531,180,1,180,180,180,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,50,59,1,59,59,59,0.000341562,1,0.000341562,0.000341562,0.000341562,175,1,175,175,175,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,57,1,57,57,57,0.000304323,1,0.000304323,0.000304323,0.000304323,165,1,165,165,165,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,50,1,50,50,50,0.000307032,1,0.000307032,0.000307032,0.000307032,187,1,187,187,187,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,52,1,52,52,52,0.000254745,1,0.000254745,0.000254745,0.000254745,155,1,155,155,155,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,53,1,53,53,53,0.000317209,1,0.000317209,0.000317209,0.000317209,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,55,1,55,55,55,0.000340886,1,0.000340886,0.000340886,0.000340886,183,1,183,183,183,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,43,1,43,43,43,0.000271513,1,0.000271513,0.000271513,0.000271513,162,1,162,162,162,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
