n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,10,19,1,19,19,19,0.000261329,1,0.000261329,0.000261329,0.000261329,240,1,240,240,240,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,21,1,21,21,21,0.000284901,1,0.000284901,0.000284901,0.000284901,236,1,236,236,236,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,15,1,15,15,15,0.000176446,1,0.000176446,0.000176446,0.000176446,198,1,198,198,198,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,18,1,18,18,18,0.000213131,1,0.000213131,0.000213131,0.000213131,219,1,219,219,219,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,19,1,19,19,19,0.000262767,1,0.000262767,0.000262767,0.000262767,223,1,223,223,223,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,18,1,18,18,18,0.000236399,1,0.000236399,0.000236399,0.000236399,227,1,227,227,227,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,14,1,14,14,14,0.000175256,1,0.000175256,0.000175256,0.000175256,199,1,199,199,199,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,22,1,22,22,22,0.000308729,1,0.000308729,0.000308729,0.000308729,231,1,231,231,231,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,18,1,18,18,18,0.000202937,1,0.000202937,0.000202937,0.000202937,221,1,221,221,221,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,30,1,30,30,30,0.000235902,1,0.000235902,0.000235902,0.000235902,225,1,225,225,225,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
