n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,10,24,1,24,24,24,0.00347454,1,0.00347454,0.00347454,0.00347454,204,1,204,204,204,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,19,1,19,19,19,0.00022471,1,0.00022471,0.00022471,0.00022471,205,1,205,205,205,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,15,1,15,15,15,0.000512264,1,0.000512264,0.000512264,0.000512264,200,1,200,200,200,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,18,1,18,18,18,0.000456957,1,0.000456957,0.000456957,0.000456957,203,1,203,203,203,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
20,10,25,1,25,25,25,0.000237447,1,0.000237447,0.000237447,0.000237447,204,1,204,204,204,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,17,1,17,17,17,0.000226258,1,0.000226258,0.000226258,0.000226258,199,1,199,199,199,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,15,1,15,15,15,0.000318081,1,0.000318081,0.000318081,0.000318081,200,1,200,200,200,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
20,10,23,1,23,23,23,0.000240233,1,0.000240233,0.000240233,0.000240233,202,1,202,202,202,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,24,1,24,24,24,0.000252622,1,0.000252622,0.000252622,0.000252622,203,1,203,203,203,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,15,1,15,15,15,0.000210943,1,0.000210943,0.000210943,0.000210943,202,1,202,202,202,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
