n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,60,112,1,112,112,112,0.00417442,1,0.00417442,0.00417442,0.00417442,242,1,242,242,242,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,121,1,121,121,121,0.000581586,1,0.000581586,0.000581586,0.000581586,254,1,254,254,254,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,99,1,99,99,99,0.661251,1,0.661251,0.661251,0.661251,242,1,242,242,242,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,105,1,105,105,105,1.24233,1,1.24233,1.24233,1.24233,245,1,245,245,245,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,113,1,113,113,113,0.0162725,1,0.0162725,0.0162725,0.0162725,253,1,253,253,253,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,99,1,99,99,99,1.52665,1,1.52665,1.52665,1.52665,239,1,239,239,239,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,119,1,119,119,119,0.0612967,1,0.0612967,0.0612967,0.0612967,251,1,251,251,251,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,107,1,107,107,107,0.0420318,1,0.0420318,0.0420318,0.0420318,259,1,259,259,259,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,120,1,120,120,120,0.171952,1,0.171952,0.171952,0.171952,251,1,251,251,251,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,120,1,120,120,120,0.228245,1,0.228245,0.228245,0.228245,267,1,267,267,267,9,1,9,9,9,7,1,7,7,7,2,1,2,2,2
