n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,60,7.07436,1,7.07436,7.07436,7.07436,355,1,355,355,355,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,4.19085,1,4.19085,4.19085,4.19085,378,1,378,378,378,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,4.44395,1,4.44395,4.44395,4.44395,407,1,407,407,407,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,1.45607,1,1.45607,1.45607,1.45607,406,1,406,406,406,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.242515,1,0.242515,0.242515,0.242515,340,1,340,340,340,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,0.0007976,1,0.0007976,0.0007976,0.0007976,319,1,319,319,319,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,2.62184,1,2.62184,2.62184,2.62184,339,1,339,339,339,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,2.98103,1,2.98103,2.98103,2.98103,430,1,430,430,430,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.0215607,1,0.0215607,0.0215607,0.0215607,374,1,374,374,374,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.000995846,1,0.000995846,0.000995846,0.000995846,371,1,371,371,371,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,60,0.434565,1,0.434565,0.434565,0.434565,350,1,350,350,350,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.135399,1,0.135399,0.135399,0.135399,326,1,326,326,326,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.0100711,1,0.0100711,0.0100711,0.0100711,373,1,373,373,373,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.000664162,1,0.000664162,0.000664162,0.000664162,301,1,301,301,301,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,0.217559,1,0.217559,0.217559,0.217559,351,1,351,351,351,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,0.0228079,1,0.0228079,0.0228079,0.0228079,407,1,407,407,407,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.767695,1,0.767695,0.767695,0.767695,336,1,336,336,336,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.000719033,1,0.000719033,0.000719033,0.000719033,321,1,321,321,321,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.720993,1,0.720993,0.720993,0.720993,389,1,389,389,389,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.420068,1,0.420068,0.420068,0.420068,357,1,357,357,357,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,3.17715,1,3.17715,3.17715,3.17715,338,1,338,338,338,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.000560284,1,0.000560284,0.000560284,0.000560284,286,1,286,286,286,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,2.48812,1,2.48812,2.48812,2.48812,312,1,312,312,312,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,1.71719,1,1.71719,1.71719,1.71719,397,1,397,397,397,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.0128361,1,0.0128361,0.0128361,0.0128361,315,1,315,315,315,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,0.244701,1,0.244701,0.244701,0.244701,405,1,405,405,405,8,1,8,8,8,6,1,6,6,6,2,1,2,2,2
20,60,0.208602,1,0.208602,0.208602,0.208602,344,1,344,344,344,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,2.67352,1,2.67352,2.67352,2.67352,394,1,394,394,394,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.101603,1,0.101603,0.101603,0.101603,388,1,388,388,388,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.0467928,1,0.0467928,0.0467928,0.0467928,400,1,400,400,400,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.795864,1,0.795864,0.795864,0.795864,356,1,356,356,356,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,0.00357789,1,0.00357789,0.00357789,0.00357789,382,1,382,382,382,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,2.75278,1,2.75278,2.75278,2.75278,437,1,437,437,437,9,1,9,9,9,7,1,7,7,7,2,1,2,2,2
20,60,0.458312,1,0.458312,0.458312,0.458312,375,1,375,375,375,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,0.560524,1,0.560524,0.560524,0.560524,366,1,366,366,366,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
