n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,20,7,1,7,7,7,7.2367e-05,1,7.2367e-05,7.2367e-05,7.2367e-05,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,8,1,8,8,8,6.7024e-05,1,6.7024e-05,6.7024e-05,6.7024e-05,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,10,1,10,10,10,0.000400825,1,0.000400825,0.000400825,0.000400825,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,10,1,10,10,10,9.4196e-05,1,9.4196e-05,9.4196e-05,9.4196e-05,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,11,1,11,11,11,0.000130976,1,0.000130976,0.000130976,0.000130976,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,11,1,11,11,11,7.2272e-05,1,7.2272e-05,7.2272e-05,7.2272e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,8,1,8,8,8,0.000101395,1,0.000101395,0.000101395,0.000101395,65,1,65,65,65,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,7,1,7,7,7,6.4564e-05,1,6.4564e-05,6.4564e-05,6.4564e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,13,1,13,13,13,7.6836e-05,1,7.6836e-05,7.6836e-05,7.6836e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,12,1,12,12,12,0.000121105,1,0.000121105,0.000121105,0.000121105,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
