n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,20,9,1,9,9,9,0.000112912,1,0.000112912,0.000112912,0.000112912,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,9,1,9,9,9,8.6105e-05,1,8.6105e-05,8.6105e-05,8.6105e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,7,1,7,7,7,8.0939e-05,1,8.0939e-05,8.0939e-05,8.0939e-05,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,7,1,7,7,7,8.0505e-05,1,8.0505e-05,8.0505e-05,8.0505e-05,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,10,1,10,10,10,8.7262e-05,1,8.7262e-05,8.7262e-05,8.7262e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,8,1,8,8,8,8.3865e-05,1,8.3865e-05,8.3865e-05,8.3865e-05,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,7,1,7,7,7,0.000181661,1,0.000181661,0.000181661,0.000181661,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,12,1,12,12,12,0.000111821,1,0.000111821,0.000111821,0.000111821,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,20,5,1,5,5,5,7.6525e-05,1,7.6525e-05,7.6525e-05,7.6525e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,20,6,1,6,6,6,7.9814e-05,1,7.9814e-05,7.9814e-05,7.9814e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
