n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,40,3,1,3,3,3,0.00017035,1,0.00017035,0.00017035,0.00017035,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,4,1,4,4,4,0.000159795,1,0.000159795,0.000159795,0.000159795,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3,1,3,3,3,0.000154769,1,0.000154769,0.000154769,0.000154769,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3,1,3,3,3,0.000152198,1,0.000152198,0.000152198,0.000152198,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,4,1,4,4,4,0.0001664,1,0.0001664,0.0001664,0.0001664,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,4,1,4,4,4,0.000164947,1,0.000164947,0.000164947,0.000164947,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,6,1,6,6,6,0.000233633,1,0.000233633,0.000233633,0.000233633,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,4,1,4,4,4,5.1935e-05,1,5.1935e-05,5.1935e-05,5.1935e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,5,1,5,5,5,5.5875e-05,1,5.5875e-05,5.5875e-05,5.5875e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3,1,3,3,3,4.9619e-05,1,4.9619e-05,4.9619e-05,4.9619e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
