n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,40,2.4968e-05,1,2.4968e-05,2.4968e-05,2.4968e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0705e-05,1,3.0705e-05,3.0705e-05,3.0705e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7921e-05,1,2.7921e-05,2.7921e-05,2.7921e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6479e-05,1,2.6479e-05,2.6479e-05,2.6479e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.8859e-05,1,2.8859e-05,2.8859e-05,2.8859e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1552e-05,1,3.1552e-05,3.1552e-05,3.1552e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,6.7067e-05,1,6.7067e-05,6.7067e-05,6.7067e-05,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.0975e-05,1,3.0975e-05,3.0975e-05,3.0975e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1213e-05,1,3.1213e-05,3.1213e-05,3.1213e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7605e-05,1,2.7605e-05,2.7605e-05,2.7605e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.5042e-05,1,2.5042e-05,2.5042e-05,2.5042e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1114e-05,1,3.1114e-05,3.1114e-05,3.1114e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.9547e-05,1,2.9547e-05,2.9547e-05,2.9547e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7352e-05,1,2.7352e-05,2.7352e-05,2.7352e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.9385e-05,1,2.9385e-05,2.9385e-05,2.9385e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7976e-05,1,2.7976e-05,2.7976e-05,2.7976e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.599e-05,1,2.599e-05,2.599e-05,2.599e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.5935e-05,1,2.5935e-05,2.5935e-05,2.5935e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.3308e-05,1,3.3308e-05,3.3308e-05,3.3308e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.627e-05,1,2.627e-05,2.627e-05,2.627e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.593e-05,1,2.593e-05,2.593e-05,2.593e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0885e-05,1,3.0885e-05,3.0885e-05,3.0885e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6306e-05,1,2.6306e-05,2.6306e-05,2.6306e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.2524e-05,1,3.2524e-05,3.2524e-05,3.2524e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9783e-05,1,2.9783e-05,2.9783e-05,2.9783e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.8153e-05,1,2.8153e-05,2.8153e-05,2.8153e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.2954e-05,1,3.2954e-05,3.2954e-05,3.2954e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.5894e-05,1,2.5894e-05,2.5894e-05,2.5894e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7579e-05,1,2.7579e-05,2.7579e-05,2.7579e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9227e-05,1,2.9227e-05,2.9227e-05,2.9227e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.607e-05,1,2.607e-05,2.607e-05,2.607e-05,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.606e-05,1,2.606e-05,2.606e-05,2.606e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0299e-05,1,3.0299e-05,3.0299e-05,3.0299e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.4116e-05,1,2.4116e-05,2.4116e-05,2.4116e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7836e-05,1,2.7836e-05,2.7836e-05,2.7836e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.2792e-05,1,3.2792e-05,3.2792e-05,3.2792e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.672e-05,1,2.672e-05,2.672e-05,2.672e-05,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9805e-05,1,2.9805e-05,2.9805e-05,2.9805e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9454e-05,1,2.9454e-05,2.9454e-05,2.9454e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7836e-05,1,2.7836e-05,2.7836e-05,2.7836e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7431e-05,1,2.7431e-05,2.7431e-05,2.7431e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.3561e-05,1,3.3561e-05,3.3561e-05,3.3561e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1295e-05,1,3.1295e-05,3.1295e-05,3.1295e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.3161e-05,1,2.3161e-05,2.3161e-05,2.3161e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6251e-05,1,2.6251e-05,2.6251e-05,2.6251e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0229e-05,1,3.0229e-05,3.0229e-05,3.0229e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.3021e-05,1,2.3021e-05,2.3021e-05,2.3021e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6104e-05,1,2.6104e-05,2.6104e-05,2.6104e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0414e-05,1,3.0414e-05,3.0414e-05,3.0414e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.0542e-05,1,3.0542e-05,3.0542e-05,3.0542e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.2847e-05,1,3.2847e-05,3.2847e-05,3.2847e-05,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,40,2.5097e-05,1,2.5097e-05,2.5097e-05,2.5097e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0098e-05,1,3.0098e-05,3.0098e-05,3.0098e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7473e-05,1,2.7473e-05,2.7473e-05,2.7473e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6109e-05,1,2.6109e-05,2.6109e-05,2.6109e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0143e-05,1,3.0143e-05,3.0143e-05,3.0143e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.1312e-05,1,3.1312e-05,3.1312e-05,3.1312e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.993e-05,1,2.993e-05,2.993e-05,2.993e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9168e-05,1,2.9168e-05,2.9168e-05,2.9168e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9496e-05,1,2.9496e-05,2.9496e-05,2.9496e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.8071e-05,1,2.8071e-05,2.8071e-05,2.8071e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9041e-05,1,2.9041e-05,2.9041e-05,2.9041e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6111e-05,1,2.6111e-05,2.6111e-05,2.6111e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0972e-05,1,3.0972e-05,3.0972e-05,3.0972e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6989e-05,1,2.6989e-05,2.6989e-05,2.6989e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.3565e-05,1,3.3565e-05,3.3565e-05,3.3565e-05,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,40,3.0992e-05,1,3.0992e-05,3.0992e-05,3.0992e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9992e-05,1,2.9992e-05,2.9992e-05,2.9992e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.3013e-05,1,3.3013e-05,3.3013e-05,3.3013e-05,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,40,2.9743e-05,1,2.9743e-05,2.9743e-05,2.9743e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9545e-05,1,2.9545e-05,2.9545e-05,2.9545e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
