n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,90,42,1,42,42,42,0.000169182,1,0.000169182,0.000169182,0.000169182,85,1,85,85,85,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,43,1,43,43,43,0.00016143,1,0.00016143,0.00016143,0.00016143,88,1,88,88,88,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,40,1,40,40,40,0.000153669,1,0.000153669,0.000153669,0.000153669,79,1,79,79,79,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,41,1,41,41,41,0.00015357,1,0.00015357,0.00015357,0.00015357,85,1,85,85,85,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,43,1,43,43,43,0.000177198,1,0.000177198,0.000177198,0.000177198,88,1,88,88,88,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,38,1,38,38,38,0.000154045,1,0.000154045,0.000154045,0.000154045,71,1,71,71,71,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,37,1,37,37,37,0.000197171,1,0.000197171,0.000197171,0.000197171,70,1,70,70,70,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,39,1,39,39,39,0.000154103,1,0.000154103,0.000154103,0.000154103,80,1,80,80,80,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,40,1,40,40,40,0.000154264,1,0.000154264,0.000154264,0.000154264,81,1,81,81,81,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,40,1,40,40,40,0.000155321,1,0.000155321,0.000155321,0.000155321,78,1,78,78,78,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
