n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,90,0.000433328,1,0.000433328,0.000433328,0.000433328,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000365858,1,0.000365858,0.000365858,0.000365858,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000242139,1,0.000242139,0.000242139,0.000242139,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000454264,1,0.000454264,0.000454264,0.000454264,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000437887,1,0.000437887,0.000437887,0.000437887,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00033541,1,0.00033541,0.00033541,0.00033541,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000342892,1,0.000342892,0.000342892,0.000342892,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000313689,1,0.000313689,0.000313689,0.000313689,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000451059,1,0.000451059,0.000451059,0.000451059,173,1,173,173,173,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000312624,1,0.000312624,0.000312624,0.000312624,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000461442,1,0.000461442,0.000461442,0.000461442,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000336896,1,0.000336896,0.000336896,0.000336896,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000340001,1,0.000340001,0.000340001,0.000340001,147,1,147,147,147,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000347775,1,0.000347775,0.000347775,0.000347775,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000334485,1,0.000334485,0.000334485,0.000334485,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00031729,1,0.00031729,0.00031729,0.00031729,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000340162,1,0.000340162,0.000340162,0.000340162,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000234939,1,0.000234939,0.000234939,0.000234939,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000313434,1,0.000313434,0.000313434,0.000313434,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000491114,1,0.000491114,0.000491114,0.000491114,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000424049,1,0.000424049,0.000424049,0.000424049,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00031891,1,0.00031891,0.00031891,0.00031891,147,1,147,147,147,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000576545,1,0.000576545,0.000576545,0.000576545,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000444158,1,0.000444158,0.000444158,0.000444158,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000232986,1,0.000232986,0.000232986,0.000232986,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000245013,1,0.000245013,0.000245013,0.000245013,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000331,1,0.000331,0.000331,0.000331,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000335135,1,0.000335135,0.000335135,0.000335135,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
