n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,80,161,1,161,161,161,0.00092601,1,0.00092601,0.00092601,0.00092601,290,1,290,290,290,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,80,157,1,157,157,157,0.00388238,1,0.00388238,0.00388238,0.00388238,273,1,273,273,273,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,160,1,160,160,160,0.000845322,1,0.000845322,0.000845322,0.000845322,288,1,288,288,288,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,140,1,140,140,140,0.000626688,1,0.000626688,0.000626688,0.000626688,279,1,279,279,279,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,151,1,151,151,151,0.00333999,1,0.00333999,0.00333999,0.00333999,276,1,276,276,276,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,154,1,154,154,154,0.000989001,1,0.000989001,0.000989001,0.000989001,280,1,280,280,280,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,148,1,148,148,148,0.000817494,1,0.000817494,0.000817494,0.000817494,271,1,271,271,271,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,158,1,158,158,158,0.000810212,1,0.000810212,0.000810212,0.000810212,276,1,276,276,276,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,149,1,149,149,149,0.0031585,1,0.0031585,0.0031585,0.0031585,271,1,271,271,271,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,148,1,148,148,148,0.000883864,1,0.000883864,0.000883864,0.000883864,275,1,275,275,275,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
