n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,80,0.00143607,1,0.00143607,0.00143607,0.00143607,423,1,423,423,423,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.0211905,1,0.0211905,0.0211905,0.0211905,407,1,407,407,407,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.00766324,1,0.00766324,0.00766324,0.00766324,477,1,477,477,477,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00407663,1,0.00407663,0.00407663,0.00407663,515,1,515,515,515,11,1,11,11,11,9,1,9,9,9,2,1,2,2,2
20,80,0.00116286,1,0.00116286,0.00116286,0.00116286,404,1,404,404,404,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.0408597,1,0.0408597,0.0408597,0.0408597,513,1,513,513,513,11,1,11,11,11,10,1,10,10,10,1,1,1,1,1
20,80,0.00351652,1,0.00351652,0.00351652,0.00351652,463,1,463,463,463,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.00121889,1,0.00121889,0.00121889,0.00121889,428,1,428,428,428,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.0549247,1,0.0549247,0.0549247,0.0549247,430,1,430,430,430,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.0321491,1,0.0321491,0.0321491,0.0321491,521,1,521,521,521,11,1,11,11,11,10,1,10,10,10,1,1,1,1,1
20,80,0.00131424,1,0.00131424,0.00131424,0.00131424,420,1,420,420,420,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.0191281,1,0.0191281,0.0191281,0.0191281,474,1,474,474,474,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00133032,1,0.00133032,0.00133032,0.00133032,444,1,444,444,444,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00123861,1,0.00123861,0.00123861,0.00123861,356,1,356,356,356,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,80,0.00142607,1,0.00142607,0.00142607,0.00142607,445,1,445,445,445,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.0164291,1,0.0164291,0.0164291,0.0164291,467,1,467,467,467,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.0683366,1,0.0683366,0.0683366,0.0683366,471,1,471,471,471,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.00135681,1,0.00135681,0.00135681,0.00135681,399,1,399,399,399,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.00450054,1,0.00450054,0.00450054,0.00450054,509,1,509,509,509,11,1,11,11,11,10,1,10,10,10,1,1,1,1,1
20,80,0.0182116,1,0.0182116,0.0182116,0.0182116,472,1,472,472,472,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.155594,1,0.155594,0.155594,0.155594,464,1,464,464,464,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.00111907,1,0.00111907,0.00111907,0.00111907,370,1,370,370,370,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,80,0.00354539,1,0.00354539,0.00354539,0.00354539,446,1,446,446,446,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
