n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,40,21,1,21,21,21,0.000127099,1,0.000127099,0.000127099,0.000127099,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,19,1,19,19,19,0.00035142,1,0.00035142,0.00035142,0.00035142,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,18,1,18,18,18,0.000131955,1,0.000131955,0.000131955,0.000131955,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,18,1,18,18,18,0.000365696,1,0.000365696,0.000365696,0.000365696,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,23,1,23,23,23,0.000116651,1,0.000116651,0.000116651,0.000116651,61,1,61,61,61,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,40,19,1,19,19,19,0.0001086,1,0.0001086,0.0001086,0.0001086,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,17,1,17,17,17,0.000103055,1,0.000103055,0.000103055,0.000103055,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,20,1,20,20,20,0.00011348,1,0.00011348,0.00011348,0.00011348,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,15,1,15,15,15,0.00013506,1,0.00013506,0.00013506,0.00013506,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,17,1,17,17,17,0.000107893,1,0.000107893,0.000107893,0.000107893,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
