n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,40,17,1,17,17,17,0.000476939,1,0.000476939,0.000476939,0.000476939,80,1,80,80,80,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,40,16,1,16,16,16,0.000129323,1,0.000129323,0.000129323,0.000129323,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,18,1,18,18,18,0.00109501,1,0.00109501,0.00109501,0.00109501,96,1,96,96,96,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,40,16,1,16,16,16,7.8557e-05,1,7.8557e-05,7.8557e-05,7.8557e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,21,1,21,21,21,9.1268e-05,1,9.1268e-05,9.1268e-05,9.1268e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,40,19,1,19,19,19,0.000129162,1,0.000129162,0.000129162,0.000129162,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,21,1,21,21,21,0.000133391,1,0.000133391,0.000133391,0.000133391,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,22,1,22,22,22,0.000156959,1,0.000156959,0.000156959,0.000156959,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,25,1,25,25,25,0.00012742,1,0.00012742,0.00012742,0.00012742,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,40,16,1,16,16,16,7.8559e-05,1,7.8559e-05,7.8559e-05,7.8559e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
