n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,30,11,1,11,11,11,0.000111307,1,0.000111307,0.000111307,0.000111307,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,14,1,14,14,14,9.6711e-05,1,9.6711e-05,9.6711e-05,9.6711e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,11,1,11,11,11,8.8259e-05,1,8.8259e-05,8.8259e-05,8.8259e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,9,1,9,9,9,8.6231e-05,1,8.6231e-05,8.6231e-05,8.6231e-05,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,11,1,11,11,11,8.8685e-05,1,8.8685e-05,8.8685e-05,8.8685e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,12,1,12,12,12,9.4228e-05,1,9.4228e-05,9.4228e-05,9.4228e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,10,1,10,10,10,8.712e-05,1,8.712e-05,8.712e-05,8.712e-05,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,14,1,14,14,14,9.4708e-05,1,9.4708e-05,9.4708e-05,9.4708e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,17,1,17,17,17,0.000101172,1,0.000101172,0.000101172,0.000101172,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,12,1,12,12,12,9.3454e-05,1,9.3454e-05,9.3454e-05,9.3454e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
