n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,30,12,1,12,12,12,0.000124795,1,0.000124795,0.000124795,0.000124795,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,15,1,15,15,15,0.000132198,1,0.000132198,0.000132198,0.000132198,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,13,1,13,13,13,7.8884e-05,1,7.8884e-05,7.8884e-05,7.8884e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,9,1,9,9,9,0.000201407,1,0.000201407,0.000201407,0.000201407,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,16,1,16,16,16,0.000144593,1,0.000144593,0.000144593,0.000144593,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,15,1,15,15,15,0.000119971,1,0.000119971,0.000119971,0.000119971,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,15,1,15,15,15,0.000101166,1,0.000101166,0.000101166,0.000101166,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,17,1,17,17,17,0.00010515,1,0.00010515,0.00010515,0.00010515,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,17,1,17,17,17,8.2019e-05,1,8.2019e-05,8.2019e-05,8.2019e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,10,1,10,10,10,6.9529e-05,1,6.9529e-05,6.9529e-05,6.9529e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
