n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,20,1,1,1,1,1,2.5469e-05,1,2.5469e-05,2.5469e-05,2.5469e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,2.5679e-05,1,2.5679e-05,2.5679e-05,2.5679e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,4,1,4,4,4,2.9025e-05,1,2.9025e-05,2.9025e-05,2.9025e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,20,3,1,3,3,3,2.6434e-05,1,2.6434e-05,2.6434e-05,2.6434e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,3,1,3,3,3,2.6488e-05,1,2.6488e-05,2.6488e-05,2.6488e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,3,1,3,3,3,2.6364e-05,1,2.6364e-05,2.6364e-05,2.6364e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,2.4534e-05,1,2.4534e-05,2.4534e-05,2.4534e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,2.4488e-05,1,2.4488e-05,2.4488e-05,2.4488e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,3,1,3,3,3,2.6737e-05,1,2.6737e-05,2.6737e-05,2.6737e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,3,1,3,3,3,2.6e-05,1,2.6e-05,2.6e-05,2.6e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
