n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,20,4,1,4,4,4,0.000159618,1,0.000159618,0.000159618,0.000159618,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,0.000132101,1,0.000132101,0.000132101,0.000132101,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,1,1,1,1,1,0.000120287,1,0.000120287,0.000120287,0.000120287,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,5,1,5,5,5,0.000158687,1,0.000158687,0.000158687,0.000158687,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,0.000130141,1,0.000130141,0.000130141,0.000130141,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,0.000129179,1,0.000129179,0.000129179,0.000129179,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,0.000129371,1,0.000129371,0.000129371,0.000129371,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,0.00012938,1,0.00012938,0.00012938,0.00012938,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,0.000128387,1,0.000128387,0.000128387,0.000128387,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,3,1,3,3,3,0.000138645,1,0.000138645,0.000138645,0.000138645,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
