n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,60,0.000190819,1,0.000190819,0.000190819,0.000190819,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000147074,1,0.000147074,0.000147074,0.000147074,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000154413,1,0.000154413,0.000154413,0.000154413,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.0001718,1,0.0001718,0.0001718,0.0001718,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000710147,1,0.000710147,0.000710147,0.000710147,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000163147,1,0.000163147,0.000163147,0.000163147,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000144778,1,0.000144778,0.000144778,0.000144778,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000164946,1,0.000164946,0.000164946,0.000164946,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000125328,1,0.000125328,0.000125328,0.000125328,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,9.9719e-05,1,9.9719e-05,9.9719e-05,9.9719e-05,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00016892,1,0.00016892,0.00016892,0.00016892,92,1,92,92,92,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000164073,1,0.000164073,0.000164073,0.000164073,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,9.7999e-05,1,9.7999e-05,9.7999e-05,9.7999e-05,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00019747,1,0.00019747,0.00019747,0.00019747,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000148053,1,0.000148053,0.000148053,0.000148053,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000105203,1,0.000105203,0.000105203,0.000105203,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000138,1,0.000138,0.000138,0.000138,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000121403,1,0.000121403,0.000121403,0.000121403,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000152431,1,0.000152431,0.000152431,0.000152431,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
