n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,60,25,1,25,25,25,0.000128705,1,0.000128705,0.000128705,0.000128705,63,1,63,63,63,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,23,1,23,23,23,0.000124643,1,0.000124643,0.000124643,0.000124643,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,23,1,23,23,23,0.000128941,1,0.000128941,0.000128941,0.000128941,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,25,1,25,25,25,0.000136936,1,0.000136936,0.000136936,0.000136936,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,25,1,25,25,25,0.000139396,1,0.000139396,0.000139396,0.000139396,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,28,1,28,28,28,0.00228285,1,0.00228285,0.00228285,0.00228285,68,1,68,68,68,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,28,1,28,28,28,0.000131527,1,0.000131527,0.000131527,0.000131527,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,23,1,23,23,23,0.000125411,1,0.000125411,0.000125411,0.000125411,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,28,1,28,28,28,0.000125408,1,0.000125408,0.000125408,0.000125408,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,26,1,26,26,26,0.0001326,1,0.0001326,0.0001326,0.0001326,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
