n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,70,131,1,131,131,131,0.000733985,1,0.000733985,0.000733985,0.000733985,251,1,251,251,251,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,70,140,1,140,140,140,0.296398,1,0.296398,0.296398,0.296398,269,1,269,269,269,10,1,10,10,10,8,1,8,8,8,2,1,2,2,2
20,70,125,1,125,125,125,0.00986166,1,0.00986166,0.00986166,0.00986166,254,1,254,254,254,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,70,126,1,126,126,126,0.0340031,1,0.0340031,0.0340031,0.0340031,259,1,259,259,259,9,1,9,9,9,7,1,7,7,7,2,1,2,2,2
20,70,125,1,125,125,125,0.777416,1,0.777416,0.777416,0.777416,254,1,254,254,254,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,70,132,1,132,132,132,0.000658944,1,0.000658944,0.000658944,0.000658944,264,1,264,264,264,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,70,134,1,134,134,134,0.0327869,1,0.0327869,0.0327869,0.0327869,255,1,255,255,255,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,70,129,1,129,129,129,2.10355,1,2.10355,2.10355,2.10355,262,1,262,262,262,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,70,134,1,134,134,134,0.144648,1,0.144648,0.144648,0.144648,262,1,262,262,262,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,70,128,1,128,128,128,1.51373,1,1.51373,1.51373,1.51373,256,1,256,256,256,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
