n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,70,135,1,135,135,135,0.00090842,1,0.00090842,0.00090842,0.00090842,362,1,362,362,362,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,70,142,1,142,142,142,0.0370706,1,0.0370706,0.0370706,0.0370706,429,1,429,429,429,9,1,9,9,9,8,1,8,8,8,1,1,1,1,1
20,70,141,1,141,141,141,0.000930363,1,0.000930363,0.000930363,0.000930363,372,1,372,372,372,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,70,141,1,141,141,141,0.00481883,1,0.00481883,0.00481883,0.00481883,367,1,367,367,367,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,70,143,1,143,143,143,0.00116956,1,0.00116956,0.00116956,0.00116956,452,1,452,452,452,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,70,127,1,127,127,127,0.000881956,1,0.000881956,0.000881956,0.000881956,378,1,378,378,378,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,70,127,1,127,127,127,0.000876257,1,0.000876257,0.000876257,0.000876257,379,1,379,379,379,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,70,130,1,130,130,130,0.000929767,1,0.000929767,0.000929767,0.000929767,357,1,357,357,357,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,70,121,1,121,121,121,0.263728,1,0.263728,0.263728,0.263728,356,1,356,356,356,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,70,137,1,137,137,137,0.355814,1,0.355814,0.355814,0.355814,437,1,437,437,437,9,1,9,9,9,8,1,8,8,8,1,1,1,1,1
