n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,50,21,1,21,21,21,0.000487409,1,0.000487409,0.000487409,0.000487409,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,18,1,18,18,18,8.358e-05,1,8.358e-05,8.358e-05,8.358e-05,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,21,1,21,21,21,0.000653638,1,0.000653638,0.000653638,0.000653638,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,16,1,16,16,16,0.000190088,1,0.000190088,0.000190088,0.000190088,76,1,76,76,76,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,50,22,1,22,22,22,0.000136945,1,0.000136945,0.000136945,0.000136945,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,25,1,25,25,25,0.000175628,1,0.000175628,0.000175628,0.000175628,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,22,1,22,22,22,0.000142636,1,0.000142636,0.000142636,0.000142636,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,26,1,26,26,26,0.000145528,1,0.000145528,0.000145528,0.000145528,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,17,1,17,17,17,0.000115708,1,0.000115708,0.000115708,0.000115708,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,21,1,21,21,21,0.000122692,1,0.000122692,0.000122692,0.000122692,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
