n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,50,26,1,26,26,26,0.000150931,1,0.000150931,0.000150931,0.000150931,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,25,1,25,25,25,0.000155312,1,0.000155312,0.000155312,0.000155312,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,27,1,27,27,27,0.000125188,1,0.000125188,0.000125188,0.000125188,61,1,61,61,61,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,21,1,21,21,21,0.000122507,1,0.000122507,0.000122507,0.000122507,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,21,1,21,21,21,0.000130809,1,0.000130809,0.000130809,0.000130809,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,27,1,27,27,27,0.000137396,1,0.000137396,0.000137396,0.000137396,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,23,1,23,23,23,0.000118154,1,0.000118154,0.000118154,0.000118154,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,22,1,22,22,22,0.000109959,1,0.000109959,0.000109959,0.000109959,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,21,1,21,21,21,0.000111977,1,0.000111977,0.000111977,0.000111977,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,15,1,15,15,15,9.6483e-05,1,9.6483e-05,9.6483e-05,9.6483e-05,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
