n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,10,0.000139462,1,0.000139462,0.000139462,0.000139462,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0.00011352,1,0.00011352,0.00011352,0.00011352,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0.00012836,1,0.00012836,0.00012836,0.00012836,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1632e-05,1,2.1632e-05,2.1632e-05,2.1632e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1212e-05,1,2.1212e-05,2.1212e-05,2.1212e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.3018e-05,1,2.3018e-05,2.3018e-05,2.3018e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2862e-05,1,2.2862e-05,2.2862e-05,2.2862e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1009e-05,1,2.1009e-05,2.1009e-05,2.1009e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.0845e-05,1,2.0845e-05,2.0845e-05,2.0845e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2716e-05,1,2.2716e-05,2.2716e-05,2.2716e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2749e-05,1,2.2749e-05,2.2749e-05,2.2749e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4824e-05,1,2.4824e-05,2.4824e-05,2.4824e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2621e-05,1,2.2621e-05,2.2621e-05,2.2621e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2365e-05,1,2.2365e-05,2.2365e-05,2.2365e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1031e-05,1,2.1031e-05,2.1031e-05,2.1031e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,4.2348e-05,1,4.2348e-05,4.2348e-05,4.2348e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,4.0211e-05,1,4.0211e-05,4.0211e-05,4.0211e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.0941e-05,1,2.0941e-05,2.0941e-05,2.0941e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1007e-05,1,2.1007e-05,2.1007e-05,2.1007e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.287e-05,1,2.287e-05,2.287e-05,2.287e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2718e-05,1,2.2718e-05,2.2718e-05,2.2718e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2617e-05,1,2.2617e-05,2.2617e-05,2.2617e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2533e-05,1,2.2533e-05,2.2533e-05,2.2533e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1035e-05,1,2.1035e-05,2.1035e-05,2.1035e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.0945e-05,1,2.0945e-05,2.0945e-05,2.0945e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.6414e-05,1,2.6414e-05,2.6414e-05,2.6414e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2634e-05,1,2.2634e-05,2.2634e-05,2.2634e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1065e-05,1,2.1065e-05,2.1065e-05,2.1065e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2603e-05,1,2.2603e-05,2.2603e-05,2.2603e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.452e-05,1,2.452e-05,2.452e-05,2.452e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1085e-05,1,2.1085e-05,2.1085e-05,2.1085e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.4744e-05,1,2.4744e-05,2.4744e-05,2.4744e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.0928e-05,1,2.0928e-05,2.0928e-05,2.0928e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.0999e-05,1,2.0999e-05,2.0999e-05,2.0999e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.0859e-05,1,2.0859e-05,2.0859e-05,2.0859e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.0871e-05,1,2.0871e-05,2.0871e-05,2.0871e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.0829e-05,1,2.0829e-05,2.0829e-05,2.0829e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.0885e-05,1,2.0885e-05,2.0885e-05,2.0885e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2899e-05,1,2.2899e-05,2.2899e-05,2.2899e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.0957e-05,1,2.0957e-05,2.0957e-05,2.0957e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2989e-05,1,2.2989e-05,2.2989e-05,2.2989e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4639e-05,1,2.4639e-05,2.4639e-05,2.4639e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2895e-05,1,2.2895e-05,2.2895e-05,2.2895e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.266e-05,1,2.266e-05,2.266e-05,2.266e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2503e-05,1,2.2503e-05,2.2503e-05,2.2503e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2183e-05,1,2.2183e-05,2.2183e-05,2.2183e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1083e-05,1,2.1083e-05,2.1083e-05,2.1083e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2568e-05,1,2.2568e-05,2.2568e-05,2.2568e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2575e-05,1,2.2575e-05,2.2575e-05,2.2575e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1106e-05,1,2.1106e-05,2.1106e-05,2.1106e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.4784e-05,1,2.4784e-05,2.4784e-05,2.4784e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2551e-05,1,2.2551e-05,2.2551e-05,2.2551e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2342e-05,1,2.2342e-05,2.2342e-05,2.2342e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2433e-05,1,2.2433e-05,2.2433e-05,2.2433e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1141e-05,1,2.1141e-05,2.1141e-05,2.1141e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2413e-05,1,2.2413e-05,2.2413e-05,2.2413e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2204e-05,1,2.2204e-05,2.2204e-05,2.2204e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.0959e-05,1,2.0959e-05,2.0959e-05,2.0959e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.6211e-05,1,2.6211e-05,2.6211e-05,2.6211e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1482e-05,1,2.1482e-05,2.1482e-05,2.1482e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2505e-05,1,2.2505e-05,2.2505e-05,2.2505e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.6992e-05,1,2.6992e-05,2.6992e-05,2.6992e-05,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,10,2.3055e-05,1,2.3055e-05,2.3055e-05,2.3055e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.246e-05,1,2.246e-05,2.246e-05,2.246e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4403e-05,1,2.4403e-05,2.4403e-05,2.4403e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2659e-05,1,2.2659e-05,2.2659e-05,2.2659e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2302e-05,1,2.2302e-05,2.2302e-05,2.2302e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.9247e-05,1,2.9247e-05,2.9247e-05,2.9247e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1072e-05,1,2.1072e-05,2.1072e-05,2.1072e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.0866e-05,1,2.0866e-05,2.0866e-05,2.0866e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2839e-05,1,2.2839e-05,2.2839e-05,2.2839e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4811e-05,1,2.4811e-05,2.4811e-05,2.4811e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4873e-05,1,2.4873e-05,2.4873e-05,2.4873e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2731e-05,1,2.2731e-05,2.2731e-05,2.2731e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1017e-05,1,2.1017e-05,2.1017e-05,2.1017e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.0957e-05,1,2.0957e-05,2.0957e-05,2.0957e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.4918e-05,1,2.4918e-05,2.4918e-05,2.4918e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2683e-05,1,2.2683e-05,2.2683e-05,2.2683e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4326e-05,1,2.4326e-05,2.4326e-05,2.4326e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.107e-05,1,2.107e-05,2.107e-05,2.107e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.0969e-05,1,2.0969e-05,2.0969e-05,2.0969e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.0799e-05,1,2.0799e-05,2.0799e-05,2.0799e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2961e-05,1,2.2961e-05,2.2961e-05,2.2961e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.6462e-05,1,2.6462e-05,2.6462e-05,2.6462e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4517e-05,1,2.4517e-05,2.4517e-05,2.4517e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2746e-05,1,2.2746e-05,2.2746e-05,2.2746e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2475e-05,1,2.2475e-05,2.2475e-05,2.2475e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.0995e-05,1,2.0995e-05,2.0995e-05,2.0995e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.0887e-05,1,2.0887e-05,2.0887e-05,2.0887e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2647e-05,1,2.2647e-05,2.2647e-05,2.2647e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.0959e-05,1,2.0959e-05,2.0959e-05,2.0959e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2547e-05,1,2.2547e-05,2.2547e-05,2.2547e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.0876e-05,1,2.0876e-05,2.0876e-05,2.0876e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2752e-05,1,2.2752e-05,2.2752e-05,2.2752e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.0868e-05,1,2.0868e-05,2.0868e-05,2.0868e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2657e-05,1,2.2657e-05,2.2657e-05,2.2657e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2648e-05,1,2.2648e-05,2.2648e-05,2.2648e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.0843e-05,1,2.0843e-05,2.0843e-05,2.0843e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.4557e-05,1,2.4557e-05,2.4557e-05,2.4557e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2603e-05,1,2.2603e-05,2.2603e-05,2.2603e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1062e-05,1,2.1062e-05,2.1062e-05,2.1062e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.4928e-05,1,2.4928e-05,2.4928e-05,2.4928e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2644e-05,1,2.2644e-05,2.2644e-05,2.2644e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2623e-05,1,2.2623e-05,2.2623e-05,2.2623e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.0965e-05,1,2.0965e-05,2.0965e-05,2.0965e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2757e-05,1,2.2757e-05,2.2757e-05,2.2757e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1016e-05,1,2.1016e-05,2.1016e-05,2.1016e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1149e-05,1,2.1149e-05,2.1149e-05,2.1149e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.4582e-05,1,2.4582e-05,2.4582e-05,2.4582e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.0934e-05,1,2.0934e-05,2.0934e-05,2.0934e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2524e-05,1,2.2524e-05,2.2524e-05,2.2524e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2802e-05,1,2.2802e-05,2.2802e-05,2.2802e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1066e-05,1,2.1066e-05,2.1066e-05,2.1066e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.6515e-05,1,2.6515e-05,2.6515e-05,2.6515e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.0999e-05,1,2.0999e-05,2.0999e-05,2.0999e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2542e-05,1,2.2542e-05,2.2542e-05,2.2542e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.0839e-05,1,2.0839e-05,2.0839e-05,2.0839e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2889e-05,1,2.2889e-05,2.2889e-05,2.2889e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2796e-05,1,2.2796e-05,2.2796e-05,2.2796e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.0938e-05,1,2.0938e-05,2.0938e-05,2.0938e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.689e-05,1,2.689e-05,2.689e-05,2.689e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1018e-05,1,2.1018e-05,2.1018e-05,2.1018e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.086e-05,1,2.086e-05,2.086e-05,2.086e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.0862e-05,1,2.0862e-05,2.0862e-05,2.0862e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.4587e-05,1,2.4587e-05,2.4587e-05,2.4587e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2748e-05,1,2.2748e-05,2.2748e-05,2.2748e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2604e-05,1,2.2604e-05,2.2604e-05,2.2604e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2901e-05,1,2.2901e-05,2.2901e-05,2.2901e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2721e-05,1,2.2721e-05,2.2721e-05,2.2721e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2586e-05,1,2.2586e-05,2.2586e-05,2.2586e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2656e-05,1,2.2656e-05,2.2656e-05,2.2656e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2611e-05,1,2.2611e-05,2.2611e-05,2.2611e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.249e-05,1,2.249e-05,2.249e-05,2.249e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1622e-05,1,2.1622e-05,2.1622e-05,2.1622e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.3213e-05,1,2.3213e-05,2.3213e-05,2.3213e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2789e-05,1,2.2789e-05,2.2789e-05,2.2789e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1577e-05,1,2.1577e-05,2.1577e-05,2.1577e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.5397e-05,1,2.5397e-05,2.5397e-05,2.5397e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1648e-05,1,2.1648e-05,2.1648e-05,2.1648e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
