n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,10,1,1,1,1,1,0.000160327,1,0.000160327,0.000160327,0.000160327,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2,1,2,2,2,0.000136747,1,0.000136747,0.000136747,0.000136747,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,0.000112144,1,0.000112144,0.000112144,0.000112144,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,0,1,0,0,0,0.000111253,1,0.000111253,0.000111253,0.000111253,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,0,1,0,0,0,0.000111102,1,0.000111102,0.000111102,0.000111102,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2,1,2,2,2,0.000132271,1,0.000132271,0.000132271,0.000132271,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,1,1,1,1,1,0.000121958,1,0.000121958,0.000121958,0.000121958,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,0,1,0,0,0,0.000111641,1,0.000111641,0.000111641,0.000111641,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,0,1,0,0,0,0.000110937,1,0.000110937,0.000110937,0.000110937,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,1,1,1,1,1,0.000119935,1,0.000119935,0.000119935,0.000119935,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
