n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,30,2.702e-05,1,2.702e-05,2.702e-05,2.702e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.8183e-05,1,2.8183e-05,2.8183e-05,2.8183e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,4.1184e-05,1,4.1184e-05,4.1184e-05,4.1184e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4471e-05,1,2.4471e-05,2.4471e-05,2.4471e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6562e-05,1,2.6562e-05,2.6562e-05,2.6562e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6376e-05,1,2.6376e-05,2.6376e-05,2.6376e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6299e-05,1,2.6299e-05,2.6299e-05,2.6299e-05,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.4277e-05,1,2.4277e-05,2.4277e-05,2.4277e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4536e-05,1,2.4536e-05,2.4536e-05,2.4536e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6078e-05,1,2.6078e-05,2.6078e-05,2.6078e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6303e-05,1,2.6303e-05,2.6303e-05,2.6303e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.0483e-05,1,3.0483e-05,3.0483e-05,3.0483e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.1484e-05,1,2.1484e-05,2.1484e-05,2.1484e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,30,2.7696e-05,1,2.7696e-05,2.7696e-05,2.7696e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.3066e-05,1,2.3066e-05,2.3066e-05,2.3066e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6333e-05,1,2.6333e-05,2.6333e-05,2.6333e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6085e-05,1,2.6085e-05,2.6085e-05,2.6085e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4392e-05,1,2.4392e-05,2.4392e-05,2.4392e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.2888e-05,1,2.2888e-05,2.2888e-05,2.2888e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4425e-05,1,2.4425e-05,2.4425e-05,2.4425e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4494e-05,1,2.4494e-05,2.4494e-05,2.4494e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.8613e-05,1,2.8613e-05,2.8613e-05,2.8613e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.5918e-05,1,2.5918e-05,2.5918e-05,2.5918e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6446e-05,1,2.6446e-05,2.6446e-05,2.6446e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.587e-05,1,2.587e-05,2.587e-05,2.587e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.76e-05,1,2.76e-05,2.76e-05,2.76e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.5957e-05,1,2.5957e-05,2.5957e-05,2.5957e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4603e-05,1,2.4603e-05,2.4603e-05,2.4603e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.8348e-05,1,2.8348e-05,2.8348e-05,2.8348e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.7575e-05,1,2.7575e-05,2.7575e-05,2.7575e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.7984e-05,1,2.7984e-05,2.7984e-05,2.7984e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,3.3204e-05,1,3.3204e-05,3.3204e-05,3.3204e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.478e-05,1,2.478e-05,2.478e-05,2.478e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.9891e-05,1,2.9891e-05,2.9891e-05,2.9891e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,3.0819e-05,1,3.0819e-05,3.0819e-05,3.0819e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.1924e-05,1,3.1924e-05,3.1924e-05,3.1924e-05,16,1,16,16,16,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,30,2.794e-05,1,2.794e-05,2.794e-05,2.794e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.3026e-05,1,2.3026e-05,2.3026e-05,2.3026e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6801e-05,1,2.6801e-05,2.6801e-05,2.6801e-05,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.8e-05,1,2.8e-05,2.8e-05,2.8e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.5814e-05,1,2.5814e-05,2.5814e-05,2.5814e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.8111e-05,1,2.8111e-05,2.8111e-05,2.8111e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4427e-05,1,2.4427e-05,2.4427e-05,2.4427e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6286e-05,1,2.6286e-05,2.6286e-05,2.6286e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.609e-05,1,2.609e-05,2.609e-05,2.609e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6527e-05,1,2.6527e-05,2.6527e-05,2.6527e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.7638e-05,1,2.7638e-05,2.7638e-05,2.7638e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.7924e-05,1,2.7924e-05,2.7924e-05,2.7924e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4481e-05,1,2.4481e-05,2.4481e-05,2.4481e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.2746e-05,1,2.2746e-05,2.2746e-05,2.2746e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.72e-05,1,2.72e-05,2.72e-05,2.72e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4067e-05,1,2.4067e-05,2.4067e-05,2.4067e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4647e-05,1,2.4647e-05,2.4647e-05,2.4647e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
