n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,30,5,1,5,5,5,0.000169704,1,0.000169704,0.000169704,0.000169704,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,1,1,1,1,1,0.00012194,1,0.00012194,0.00012194,0.00012194,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2,1,2,2,2,0.000130449,1,0.000130449,0.000130449,0.000130449,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2,1,2,2,2,0.000178431,1,0.000178431,0.000178431,0.000178431,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2,1,2,2,2,0.000130297,1,0.000130297,0.000130297,0.000130297,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,1,1,1,1,1,0.000177296,1,0.000177296,0.000177296,0.000177296,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3,1,3,3,3,0.000242942,1,0.000242942,0.000242942,0.000242942,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2,1,2,2,2,0.000150589,1,0.000150589,0.000150589,0.000150589,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,5,1,5,5,5,0.000181425,1,0.000181425,0.000181425,0.000181425,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3,1,3,3,3,0.000168399,1,0.000168399,0.000168399,0.000168399,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
