n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,30,55,1,55,55,55,0.000404324,1,0.000404324,0.000404324,0.000404324,263,1,263,263,263,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,61,1,61,61,61,5.12583,1,5.12583,5.12583,5.12583,287,1,287,287,287,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
20,30,52,1,52,52,52,0.000412708,1,0.000412708,0.000412708,0.000412708,248,1,248,248,248,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,68,1,68,68,68,0.00969146,1,0.00969146,0.00969146,0.00969146,269,1,269,269,269,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
20,30,48,1,48,48,48,0.000315989,1,0.000315989,0.000315989,0.000315989,231,1,231,231,231,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,52,1,52,52,52,0.000324996,1,0.000324996,0.000324996,0.000324996,247,1,247,247,247,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,52,1,52,52,52,0.000353856,1,0.000353856,0.000353856,0.000353856,254,1,254,254,254,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,50,1,50,50,50,0.574026,1,0.574026,0.574026,0.574026,256,1,256,256,256,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,64,1,64,64,64,0.00049044,1,0.00049044,0.00049044,0.00049044,293,1,293,293,293,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,30,68,1,68,68,68,0.122066,1,0.122066,0.122066,0.122066,305,1,305,305,305,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
