n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,30,58,1,58,58,58,0.00754375,1,0.00754375,0.00754375,0.00754375,223,1,223,223,223,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
20,30,42,1,42,42,42,0.000279306,1,0.000279306,0.000279306,0.000279306,218,1,218,218,218,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,62,1,62,62,62,4.78241,1,4.78241,4.78241,4.78241,224,1,224,224,224,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
20,30,61,1,61,61,61,2.23598,1,2.23598,2.23598,2.23598,219,1,219,219,219,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
20,30,53,1,53,53,53,0.000320116,1,0.000320116,0.000320116,0.000320116,221,1,221,221,221,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,57,1,57,57,57,0.0199348,1,0.0199348,0.0199348,0.0199348,223,1,223,223,223,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
20,30,64,1,64,64,64,0.000346969,1,0.000346969,0.000346969,0.000346969,220,1,220,220,220,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,53,1,53,53,53,0.000306012,1,0.000306012,0.000306012,0.000306012,214,1,214,214,214,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,58,1,58,58,58,0.138902,1,0.138902,0.138902,0.138902,221,1,221,221,221,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
20,30,71,1,71,71,71,0.00116431,1,0.00116431,0.00116431,0.00116431,225,1,225,225,225,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
