n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
49,30,350,1,350,350,350,0.00148299,1,0.00148299,0.00148299,0.00148299,723,1,723,723,723,6,1,6,6,6,255,1,255,255,255
49,30,343,1,343,343,343,0.00148945,1,0.00148945,0.00148945,0.00148945,724,1,724,724,724,6,1,6,6,6,253,1,253,253,253
49,30,350,1,350,350,350,0.00157925,1,0.00157925,0.00157925,0.00157925,738,1,738,738,738,6,1,6,6,6,257,1,257,257,257
49,30,341,1,341,341,341,0.00144613,1,0.00144613,0.00144613,0.00144613,696,1,696,696,696,6,1,6,6,6,245,1,245,245,245
49,30,362,1,362,362,362,0.00186684,1,0.00186684,0.00186684,0.00186684,787,1,787,787,787,6,1,6,6,6,259,1,259,259,259
49,30,384,1,384,384,384,0.001909,1,0.001909,0.001909,0.001909,888,1,888,888,888,7,1,7,7,7,325,1,325,325,325
49,30,351,1,351,351,351,0.0015339,1,0.0015339,0.0015339,0.0015339,706,1,706,706,706,6,1,6,6,6,267,1,267,267,267
49,30,367,1,367,367,367,0.00179845,1,0.00179845,0.00179845,0.00179845,840,1,840,840,840,6,1,6,6,6,275,1,275,275,275
49,30,339,1,339,339,339,0.00137859,1,0.00137859,0.00137859,0.00137859,669,1,669,669,669,6,1,6,6,6,248,1,248,248,248
49,30,365,1,365,365,365,0.0017528,1,0.0017528,0.0017528,0.0017528,835,1,835,835,835,6,1,6,6,6,277,1,277,277,277
49,30,353,1,353,353,353,0.00167302,1,0.00167302,0.00167302,0.00167302,781,1,781,781,781,6,1,6,6,6,263,1,263,263,263
49,30,353,1,353,353,353,0.00180673,1,0.00180673,0.00180673,0.00180673,777,1,777,777,777,6,1,6,6,6,276,1,276,276,276
49,30,338,1,338,338,338,0.00174317,1,0.00174317,0.00174317,0.00174317,685,1,685,685,685,6,1,6,6,6,240,1,240,240,240
49,30,344,1,344,344,344,0.00147923,1,0.00147923,0.00147923,0.00147923,692,1,692,692,692,6,1,6,6,6,256,1,256,256,256
49,30,336,1,336,336,336,0.00144391,1,0.00144391,0.00144391,0.00144391,676,1,676,676,676,6,1,6,6,6,242,1,242,242,242
49,30,345,1,345,345,345,0.00148423,1,0.00148423,0.00148423,0.00148423,712,1,712,712,712,6,1,6,6,6,241,1,241,241,241
49,30,360,1,360,360,360,0.00169377,1,0.00169377,0.00169377,0.00169377,794,1,794,794,794,6,1,6,6,6,276,1,276,276,276
49,30,370,1,370,370,370,0.00186684,1,0.00186684,0.00186684,0.00186684,866,1,866,866,866,7,1,7,7,7,267,1,267,267,267
49,30,377,1,377,377,377,0.00200544,1,0.00200544,0.00200544,0.00200544,902,1,902,902,902,6,1,6,6,6,307,1,307,307,307
49,30,363,1,363,363,363,0.00179437,1,0.00179437,0.00179437,0.00179437,818,1,818,818,818,6,1,6,6,6,283,1,283,283,283
49,30,342,1,342,342,342,0.00142897,1,0.00142897,0.00142897,0.00142897,686,1,686,686,686,6,1,6,6,6,242,1,242,242,242
49,30,352,1,352,352,352,0.00165443,1,0.00165443,0.00165443,0.00165443,776,1,776,776,776,6,1,6,6,6,265,1,265,265,265
49,30,364,1,364,364,364,0.00168703,1,0.00168703,0.00168703,0.00168703,811,1,811,811,811,6,1,6,6,6,283,1,283,283,283
49,30,370,1,370,370,370,0.00178376,1,0.00178376,0.00178376,0.00178376,844,1,844,844,844,6,1,6,6,6,283,1,283,283,283
49,30,331,1,331,331,331,0.00136177,1,0.00136177,0.00136177,0.00136177,656,1,656,656,656,7,1,7,7,7,233,1,233,233,233
49,30,355,1,355,355,355,0.00172603,1,0.00172603,0.00172603,0.00172603,771,1,771,771,771,6,1,6,6,6,263,1,263,263,263
49,30,350,1,350,350,350,0.00158506,1,0.00158506,0.00158506,0.00158506,749,1,749,749,749,6,1,6,6,6,258,1,258,258,258
49,30,362,1,362,362,362,0.00157811,1,0.00157811,0.00157811,0.00157811,775,1,775,775,775,6,1,6,6,6,283,1,283,283,283
49,30,360,1,360,360,360,0.00163219,1,0.00163219,0.00163219,0.00163219,775,1,775,775,775,6,1,6,6,6,266,1,266,266,266
49,30,368,1,368,368,368,0.00184467,1,0.00184467,0.00184467,0.00184467,820,1,820,820,820,6,1,6,6,6,268,1,268,268,268
49,30,331,1,331,331,331,0.00140503,1,0.00140503,0.00140503,0.00140503,655,1,655,655,655,6,1,6,6,6,256,1,256,256,256
49,30,382,1,382,382,382,0.00198308,1,0.00198308,0.00198308,0.00198308,911,1,911,911,911,7,1,7,7,7,305,1,305,305,305
49,30,370,1,370,370,370,0.00185495,1,0.00185495,0.00185495,0.00185495,869,1,869,869,869,6,1,6,6,6,288,1,288,288,288
49,30,345,1,345,345,345,0.00148265,1,0.00148265,0.00148265,0.00148265,716,1,716,716,716,6,1,6,6,6,243,1,243,243,243
49,30,337,1,337,337,337,0.00145753,1,0.00145753,0.00145753,0.00145753,689,1,689,689,689,6,1,6,6,6,243,1,243,243,243
49,30,357,1,357,357,357,0.00164587,1,0.00164587,0.00164587,0.00164587,775,1,775,775,775,6,1,6,6,6,262,1,262,262,262
49,30,366,1,366,366,366,0.00181284,1,0.00181284,0.00181284,0.00181284,829,1,829,829,829,6,1,6,6,6,268,1,268,268,268
