n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
10,60,27,1,27,27,27,5.7149e-05,1,5.7149e-05,5.7149e-05,5.7149e-05,37,1,37,37,37,5,1,5,5,5,13,1,13,13,13
10,60,29,1,29,29,29,4.1929e-05,1,4.1929e-05,4.1929e-05,4.1929e-05,29,1,29,29,29,6,1,6,6,6,9,1,9,9,9
10,60,27,1,27,27,27,4.0837e-05,1,4.0837e-05,4.0837e-05,4.0837e-05,32,1,32,32,32,5,1,5,5,5,11,1,11,11,11
10,60,29,1,29,29,29,5.126e-05,1,5.126e-05,5.126e-05,5.126e-05,38,1,38,38,38,5,1,5,5,5,13,1,13,13,13
10,60,27,1,27,27,27,5.3056e-05,1,5.3056e-05,5.3056e-05,5.3056e-05,39,1,39,39,39,5,1,5,5,5,12,1,12,12,12
10,60,26,1,26,26,26,4.0231e-05,1,4.0231e-05,4.0231e-05,4.0231e-05,32,1,32,32,32,5,1,5,5,5,12,1,12,12,12
10,60,24,1,24,24,24,4.8096e-05,1,4.8096e-05,4.8096e-05,4.8096e-05,36,1,36,36,36,4,1,4,4,4,15,1,15,15,15
10,60,28,1,28,28,28,3.8046e-05,1,3.8046e-05,3.8046e-05,3.8046e-05,30,1,30,30,30,5,1,5,5,5,13,1,13,13,13
10,60,25,1,25,25,25,4.8883e-05,1,4.8883e-05,4.8883e-05,4.8883e-05,35,1,35,35,35,5,1,5,5,5,10,1,10,10,10
10,60,29,1,29,29,29,5.2589e-05,1,5.2589e-05,5.2589e-05,5.2589e-05,38,1,38,38,38,5,1,5,5,5,12,1,12,12,12
10,60,27,1,27,27,27,3.5279e-05,1,3.5279e-05,3.5279e-05,3.5279e-05,27,1,27,27,27,6,1,6,6,6,8,1,8,8,8
10,60,28,1,28,28,28,4.5738e-05,1,4.5738e-05,4.5738e-05,4.5738e-05,34,1,34,34,34,6,1,6,6,6,12,1,12,12,12
10,60,27,1,27,27,27,5.01e-05,1,5.01e-05,5.01e-05,5.01e-05,35,1,35,35,35,5,1,5,5,5,10,1,10,10,10
10,60,22,1,22,22,22,4.19e-05,1,4.19e-05,4.19e-05,4.19e-05,31,1,31,31,31,5,1,5,5,5,11,1,11,11,11
10,60,24,1,24,24,24,5.284e-05,1,5.284e-05,5.284e-05,5.284e-05,35,1,35,35,35,5,1,5,5,5,10,1,10,10,10
10,60,28,1,28,28,28,4.7087e-05,1,4.7087e-05,4.7087e-05,4.7087e-05,36,1,36,36,36,5,1,5,5,5,11,1,11,11,11
10,60,24,1,24,24,24,4.5476e-05,1,4.5476e-05,4.5476e-05,4.5476e-05,34,1,34,34,34,5,1,5,5,5,10,1,10,10,10
10,60,25,1,25,25,25,4.7936e-05,1,4.7936e-05,4.7936e-05,4.7936e-05,36,1,36,36,36,5,1,5,5,5,14,1,14,14,14
10,60,28,1,28,28,28,4.7871e-05,1,4.7871e-05,4.7871e-05,4.7871e-05,34,1,34,34,34,6,1,6,6,6,10,1,10,10,10
10,60,25,1,25,25,25,4.4707e-05,1,4.4707e-05,4.4707e-05,4.4707e-05,35,1,35,35,35,5,1,5,5,5,13,1,13,13,13
10,60,25,1,25,25,25,5.0994e-05,1,5.0994e-05,5.0994e-05,5.0994e-05,37,1,37,37,37,5,1,5,5,5,12,1,12,12,12
10,60,26,1,26,26,26,5.8528e-05,1,5.8528e-05,5.8528e-05,5.8528e-05,40,1,40,40,40,5,1,5,5,5,12,1,12,12,12
10,60,33,1,33,33,33,5.9708e-05,1,5.9708e-05,5.9708e-05,5.9708e-05,40,1,40,40,40,7,1,7,7,7,8,1,8,8,8
10,60,30,1,30,30,30,5.779e-05,1,5.779e-05,5.779e-05,5.779e-05,40,1,40,40,40,6,1,6,6,6,12,1,12,12,12
10,60,31,1,31,31,31,5.7322e-05,1,5.7322e-05,5.7322e-05,5.7322e-05,46,1,46,46,46,6,1,6,6,6,13,1,13,13,13
10,60,22,1,22,22,22,3.3854e-05,1,3.3854e-05,3.3854e-05,3.3854e-05,26,1,26,26,26,5,1,5,5,5,9,1,9,9,9
10,60,32,1,32,32,32,6.4144e-05,1,6.4144e-05,6.4144e-05,6.4144e-05,46,1,46,46,46,6,1,6,6,6,12,1,12,12,12
10,60,32,1,32,32,32,4.6368e-05,1,4.6368e-05,4.6368e-05,4.6368e-05,32,1,32,32,32,6,1,6,6,6,9,1,9,9,9
10,60,26,1,26,26,26,5.28e-05,1,5.28e-05,5.28e-05,5.28e-05,40,1,40,40,40,5,1,5,5,5,16,1,16,16,16
10,60,25,1,25,25,25,4.427e-05,1,4.427e-05,4.427e-05,4.427e-05,34,1,34,34,34,5,1,5,5,5,11,1,11,11,11
10,60,26,1,26,26,26,4.5156e-05,1,4.5156e-05,4.5156e-05,4.5156e-05,33,1,33,33,33,5,1,5,5,5,11,1,11,11,11
10,60,28,1,28,28,28,4.5304e-05,1,4.5304e-05,4.5304e-05,4.5304e-05,33,1,33,33,33,6,1,6,6,6,8,1,8,8,8
10,60,29,1,29,29,29,5.6232e-05,1,5.6232e-05,5.6232e-05,5.6232e-05,42,1,42,42,42,5,1,5,5,5,17,1,17,17,17
10,60,31,1,31,31,31,8.4262e-05,1,8.4262e-05,8.4262e-05,8.4262e-05,52,1,52,52,52,6,1,6,6,6,9,1,9,9,9
10,60,32,1,32,32,32,4.542e-05,1,4.542e-05,4.542e-05,4.542e-05,33,1,33,33,33,6,1,6,6,6,12,1,12,12,12
10,60,30,1,30,30,30,3.7481e-05,1,3.7481e-05,3.7481e-05,3.7481e-05,27,1,27,27,27,6,1,6,6,6,9,1,9,9,9
10,60,29,1,29,29,29,2.7752e-05,1,2.7752e-05,2.7752e-05,2.7752e-05,22,1,22,22,22,6,1,6,6,6,7,1,7,7,7
10,60,23,1,23,23,23,5.13e-05,1,5.13e-05,5.13e-05,5.13e-05,35,1,35,35,35,6,1,6,6,6,9,1,9,9,9
10,60,26,1,26,26,26,4.7346e-05,1,4.7346e-05,4.7346e-05,4.7346e-05,35,1,35,35,35,6,1,6,6,6,11,1,11,11,11
10,60,26,1,26,26,26,5.2489e-05,1,5.2489e-05,5.2489e-05,5.2489e-05,38,1,38,38,38,6,1,6,6,6,9,1,9,9,9
10,60,33,1,33,33,33,6.1607e-05,1,6.1607e-05,6.1607e-05,6.1607e-05,42,1,42,42,42,6,1,6,6,6,11,1,11,11,11
10,60,30,1,30,30,30,5.6544e-05,1,5.6544e-05,5.6544e-05,5.6544e-05,40,1,40,40,40,6,1,6,6,6,10,1,10,10,10
10,60,26,1,26,26,26,6.6028e-05,1,6.6028e-05,6.6028e-05,6.6028e-05,37,1,37,37,37,6,1,6,6,6,10,1,10,10,10
10,60,27,1,27,27,27,4.5361e-05,1,4.5361e-05,4.5361e-05,4.5361e-05,35,1,35,35,35,5,1,5,5,5,9,1,9,9,9
10,60,26,1,26,26,26,3.6119e-05,1,3.6119e-05,3.6119e-05,3.6119e-05,26,1,26,26,26,6,1,6,6,6,7,1,7,7,7
10,60,28,1,28,28,28,4.3968e-05,1,4.3968e-05,4.3968e-05,4.3968e-05,34,1,34,34,34,5,1,5,5,5,12,1,12,12,12
10,60,26,1,26,26,26,3.7917e-05,1,3.7917e-05,3.7917e-05,3.7917e-05,30,1,30,30,30,5,1,5,5,5,11,1,11,11,11
10,60,27,1,27,27,27,5.1054e-05,1,5.1054e-05,5.1054e-05,5.1054e-05,36,1,36,36,36,6,1,6,6,6,10,1,10,10,10
10,60,30,1,30,30,30,6.3736e-05,1,6.3736e-05,6.3736e-05,6.3736e-05,48,1,48,48,48,5,1,5,5,5,13,1,13,13,13
10,60,21,1,21,21,21,4.2084e-05,1,4.2084e-05,4.2084e-05,4.2084e-05,30,1,30,30,30,5,1,5,5,5,10,1,10,10,10
10,60,24,1,24,24,24,4.2619e-05,1,4.2619e-05,4.2619e-05,4.2619e-05,31,1,31,31,31,5,1,5,5,5,11,1,11,11,11
10,60,34,1,34,34,34,5.4318e-05,1,5.4318e-05,5.4318e-05,5.4318e-05,38,1,38,38,38,7,1,7,7,7,8,1,8,8,8
10,60,25,1,25,25,25,3.8233e-05,1,3.8233e-05,3.8233e-05,3.8233e-05,30,1,30,30,30,5,1,5,5,5,12,1,12,12,12
10,60,32,1,32,32,32,6.5747e-05,1,6.5747e-05,6.5747e-05,6.5747e-05,47,1,47,47,47,6,1,6,6,6,13,1,13,13,13
10,60,24,1,24,24,24,4.7956e-05,1,4.7956e-05,4.7956e-05,4.7956e-05,35,1,35,35,35,5,1,5,5,5,14,1,14,14,14
10,60,32,1,32,32,32,4.1656e-05,1,4.1656e-05,4.1656e-05,4.1656e-05,29,1,29,29,29,6,1,6,6,6,9,1,9,9,9
10,60,27,1,27,27,27,4.8974e-05,1,4.8974e-05,4.8974e-05,4.8974e-05,38,1,38,38,38,6,1,6,6,6,12,1,12,12,12
10,60,25,1,25,25,25,4.7593e-05,1,4.7593e-05,4.7593e-05,4.7593e-05,36,1,36,36,36,5,1,5,5,5,15,1,15,15,15
10,60,26,1,26,26,26,4.4471e-05,1,4.4471e-05,4.4471e-05,4.4471e-05,29,1,29,29,29,6,1,6,6,6,8,1,8,8,8
10,60,23,1,23,23,23,4.0506e-05,1,4.0506e-05,4.0506e-05,4.0506e-05,30,1,30,30,30,5,1,5,5,5,10,1,10,10,10
10,60,26,1,26,26,26,4.3374e-05,1,4.3374e-05,4.3374e-05,4.3374e-05,30,1,30,30,30,6,1,6,6,6,9,1,9,9,9
10,60,28,1,28,28,28,4.9433e-05,1,4.9433e-05,4.9433e-05,4.9433e-05,38,1,38,38,38,5,1,5,5,5,13,1,13,13,13
10,60,26,1,26,26,26,4.6303e-05,1,4.6303e-05,4.6303e-05,4.6303e-05,33,1,33,33,33,5,1,5,5,5,9,1,9,9,9
10,60,29,1,29,29,29,5.4186e-05,1,5.4186e-05,5.4186e-05,5.4186e-05,39,1,39,39,39,5,1,5,5,5,14,1,14,14,14
10,60,22,1,22,22,22,3.9616e-05,1,3.9616e-05,3.9616e-05,3.9616e-05,29,1,29,29,29,5,1,5,5,5,10,1,10,10,10
10,60,25,1,25,25,25,5.083e-05,1,5.083e-05,5.083e-05,5.083e-05,37,1,37,37,37,5,1,5,5,5,12,1,12,12,12
10,60,27,1,27,27,27,6.0448e-05,1,6.0448e-05,6.0448e-05,6.0448e-05,42,1,42,42,42,5,1,5,5,5,13,1,13,13,13
10,60,25,1,25,25,25,3.7932e-05,1,3.7932e-05,3.7932e-05,3.7932e-05,29,1,29,29,29,5,1,5,5,5,10,1,10,10,10
10,60,25,1,25,25,25,4.9821e-05,1,4.9821e-05,4.9821e-05,4.9821e-05,28,1,28,28,28,6,1,6,6,6,9,1,9,9,9
10,60,27,1,27,27,27,5.615e-05,1,5.615e-05,5.615e-05,5.615e-05,40,1,40,40,40,5,1,5,5,5,12,1,12,12,12
10,60,32,1,32,32,32,7.097e-05,1,7.097e-05,7.097e-05,7.097e-05,34,1,34,34,34,7,1,7,7,7,7,1,7,7,7
10,60,24,1,24,24,24,3.7334e-05,1,3.7334e-05,3.7334e-05,3.7334e-05,28,1,28,28,28,5,1,5,5,5,10,1,10,10,10
10,60,28,1,28,28,28,4.3746e-05,1,4.3746e-05,4.3746e-05,4.3746e-05,29,1,29,29,29,6,1,6,6,6,9,1,9,9,9
10,60,26,1,26,26,26,6.2513e-05,1,6.2513e-05,6.2513e-05,6.2513e-05,40,1,40,40,40,6,1,6,6,6,9,1,9,9,9
10,60,25,1,25,25,25,4.4461e-05,1,4.4461e-05,4.4461e-05,4.4461e-05,30,1,30,30,30,5,1,5,5,5,11,1,11,11,11
10,60,25,1,25,25,25,3.5224e-05,1,3.5224e-05,3.5224e-05,3.5224e-05,28,1,28,28,28,6,1,6,6,6,10,1,10,10,10
10,60,23,1,23,23,23,3.7862e-05,1,3.7862e-05,3.7862e-05,3.7862e-05,27,1,27,27,27,6,1,6,6,6,9,1,9,9,9
10,60,24,1,24,24,24,4.813e-05,1,4.813e-05,4.813e-05,4.813e-05,37,1,37,37,37,5,1,5,5,5,12,1,12,12,12
10,60,23,1,23,23,23,4.6739e-05,1,4.6739e-05,4.6739e-05,4.6739e-05,35,1,35,35,35,4,1,4,4,4,15,1,15,15,15
10,60,24,1,24,24,24,4.4167e-05,1,4.4167e-05,4.4167e-05,4.4167e-05,31,1,31,31,31,5,1,5,5,5,10,1,10,10,10
10,60,24,1,24,24,24,4.5245e-05,1,4.5245e-05,4.5245e-05,4.5245e-05,31,1,31,31,31,5,1,5,5,5,10,1,10,10,10
10,60,26,1,26,26,26,5.1179e-05,1,5.1179e-05,5.1179e-05,5.1179e-05,37,1,37,37,37,5,1,5,5,5,11,1,11,11,11
10,60,29,1,29,29,29,4.6991e-05,1,4.6991e-05,4.6991e-05,4.6991e-05,34,1,34,34,34,6,1,6,6,6,10,1,10,10,10
10,60,28,1,28,28,28,5.457e-05,1,5.457e-05,5.457e-05,5.457e-05,40,1,40,40,40,5,1,5,5,5,12,1,12,12,12
10,60,30,1,30,30,30,7.748e-05,1,7.748e-05,7.748e-05,7.748e-05,45,1,45,45,45,5,1,5,5,5,13,1,13,13,13
10,60,25,1,25,25,25,4.524e-05,1,4.524e-05,4.524e-05,4.524e-05,32,1,32,32,32,5,1,5,5,5,12,1,12,12,12
10,60,30,1,30,30,30,6.0096e-05,1,6.0096e-05,6.0096e-05,6.0096e-05,41,1,41,41,41,6,1,6,6,6,10,1,10,10,10
10,60,24,1,24,24,24,5.3389e-05,1,5.3389e-05,5.3389e-05,5.3389e-05,39,1,39,39,39,5,1,5,5,5,14,1,14,14,14
