n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
50,80,976,1,976,976,976,0.415913,1,0.415913,0.415913,0.415913,114086,1,114086,114086,114086,16,1,16,16,16,14174,1,14174,14174,14174
50,80,1003,1,1003,1003,1003,0.592739,1,0.592739,0.592739,0.592739,173542,1,173542,173542,173542,15,1,15,15,15,25397,1,25397,25397,25397
50,80,968,1,968,968,968,0.423396,1,0.423396,0.423396,0.423396,117957,1,117957,117957,117957,15,1,15,15,15,15575,1,15575,15575,15575
50,80,960,1,960,960,960,0.424052,1,0.424052,0.424052,0.424052,107943,1,107943,107943,107943,15,1,15,15,15,12377,1,12377,12377,12377
50,80,1005,1,1005,1005,1005,0.780304,1,0.780304,0.780304,0.780304,200209,1,200209,200209,200209,15,1,15,15,15,27192,1,27192,27192,27192
50,80,966,1,966,966,966,0.367588,1,0.367588,0.367588,0.367588,108397,1,108397,108397,108397,16,1,16,16,16,15769,1,15769,15769,15769
50,80,974,1,974,974,974,0.395625,1,0.395625,0.395625,0.395625,117071,1,117071,117071,117071,16,1,16,16,16,17889,1,17889,17889,17889
50,80,983,1,983,983,983,0.508904,1,0.508904,0.508904,0.508904,141120,1,141120,141120,141120,16,1,16,16,16,17053,1,17053,17053,17053
50,80,991,1,991,991,991,0.467965,1,0.467965,0.467965,0.467965,140262,1,140262,140262,140262,18,1,18,18,18,18620,1,18620,18620,18620
50,80,957,1,957,957,957,0.366249,1,0.366249,0.366249,0.366249,111700,1,111700,111700,111700,15,1,15,15,15,15949,1,15949,15949,15949
50,80,999,1,999,999,999,0.5102,1,0.5102,0.5102,0.5102,142978,1,142978,142978,142978,18,1,18,18,18,19425,1,19425,19425,19425
50,80,1005,1,1005,1005,1005,0.56183,1,0.56183,0.56183,0.56183,161235,1,161235,161235,161235,17,1,17,17,17,22821,1,22821,22821,22821
50,80,989,1,989,989,989,0.512294,1,0.512294,0.512294,0.512294,144422,1,144422,144422,144422,16,1,16,16,16,19280,1,19280,19280,19280
50,80,977,1,977,977,977,0.430986,1,0.430986,0.430986,0.430986,118744,1,118744,118744,118744,16,1,16,16,16,14706,1,14706,14706,14706
50,80,972,1,972,972,972,0.362957,1,0.362957,0.362957,0.362957,103000,1,103000,103000,103000,17,1,17,17,17,12720,1,12720,12720,12720
50,80,981,1,981,981,981,0.528023,1,0.528023,0.528023,0.528023,127737,1,127737,127737,127737,16,1,16,16,16,14097,1,14097,14097,14097
50,80,994,1,994,994,994,0.5698,1,0.5698,0.5698,0.5698,160991,1,160991,160991,160991,17,1,17,17,17,22568,1,22568,22568,22568
50,80,967,1,967,967,967,0.354747,1,0.354747,0.354747,0.354747,99451,1,99451,99451,99451,16,1,16,16,16,13293,1,13293,13293,13293
50,80,999,1,999,999,999,0.630748,1,0.630748,0.630748,0.630748,182999,1,182999,182999,182999,16,1,16,16,16,28099,1,28099,28099,28099
50,80,966,1,966,966,966,0.329207,1,0.329207,0.329207,0.329207,92657,1,92657,92657,92657,16,1,16,16,16,14372,1,14372,14372,14372
50,80,983,1,983,983,983,0.657993,1,0.657993,0.657993,0.657993,167919,1,167919,167919,167919,16,1,16,16,16,19224,1,19224,19224,19224
50,80,982,1,982,982,982,0.560316,1,0.560316,0.560316,0.560316,148493,1,148493,148493,148493,16,1,16,16,16,18326,1,18326,18326,18326
50,80,981,1,981,981,981,0.401674,1,0.401674,0.401674,0.401674,123606,1,123606,123606,123606,16,1,16,16,16,17894,1,17894,17894,17894
50,80,994,1,994,994,994,0.750653,1,0.750653,0.750653,0.750653,196639,1,196639,196639,196639,17,1,17,17,17,24216,1,24216,24216,24216
50,80,959,1,959,959,959,0.430592,1,0.430592,0.430592,0.430592,117714,1,117714,117714,117714,15,1,15,15,15,16257,1,16257,16257,16257
50,80,992,1,992,992,992,0.450788,1,0.450788,0.450788,0.450788,134617,1,134617,134617,134617,16,1,16,16,16,20595,1,20595,20595,20595
50,80,965,1,965,965,965,0.398877,1,0.398877,0.398877,0.398877,114244,1,114244,114244,114244,15,1,15,15,15,16165,1,16165,16165,16165
